technology,capacity_type,location,year,none
industrial_gas_consumer,power,FI,6,1.409589041
industrial_gas_consumer,power,FI,7,1.409589041
industrial_gas_consumer,power,FI,8,1.409589041
industrial_gas_consumer,power,FI,9,1.409589041
industrial_gas_consumer,power,FI,10,1.409589041
industrial_gas_consumer,power,FI,11,1.409589041
industrial_gas_consumer,power,FI,12,1.409589041
industrial_gas_consumer,power,FI,13,1.409589041
industrial_gas_consumer,power,FI,14,1.409589041
industrial_gas_consumer,power,FR,0,18.17010925
industrial_gas_consumer,power,FR,1,18.17010925
industrial_gas_consumer,power,FR,2,18.17010925
industrial_gas_consumer,power,FR,3,18.17010925
industrial_gas_consumer,power,FR,4,18.17010925
industrial_gas_consumer,power,FR,5,18.17010925
industrial_gas_consumer,power,FR,6,18.17010925
industrial_gas_consumer,power,FR,7,18.17010925
industrial_gas_consumer,power,FR,8,18.17010925
industrial_gas_consumer,power,FR,9,18.17010925
industrial_gas_consumer,power,FR,10,18.17010925
industrial_gas_consumer,power,FR,11,18.17010925
industrial_gas_consumer,power,FR,12,18.17010925
industrial_gas_consumer,power,FR,13,18.17010925
industrial_gas_consumer,power,FR,14,18.17010925
industrial_gas_consumer,power,HR,0,1.39350468
industrial_gas_consumer,power,HR,1,1.39350468
industrial_gas_consumer,power,HR,2,1.39350468
industrial_gas_consumer,power,HR,3,1.39350468
industrial_gas_consumer,power,HR,4,1.39350468
industrial_gas_consumer,power,HR,5,1.39350468
industrial_gas_consumer,power,HR,6,1.39350468
industrial_gas_consumer,power,HR,7,1.39350468
industrial_gas_consumer,power,HR,8,1.39350468
industrial_gas_consumer,power,HR,9,1.39350468
industrial_gas_consumer,power,HR,10,1.39350468
industrial_gas_consumer,power,HR,11,1.39350468
industrial_gas_consumer,power,HR,12,1.39350468
industrial_gas_consumer,power,HR,13,1.39350468
industrial_gas_consumer,power,HR,14,1.39350468
industrial_gas_consumer,power,HU,0,2.489069635
industrial_gas_consumer,power,HU,1,2.489069635
industrial_gas_consumer,power,HU,2,2.489069635
industrial_gas_consumer,power,HU,3,2.489069635
industrial_gas_consumer,power,HU,4,2.489069635
industrial_gas_consumer,power,HU,5,2.489069635
industrial_gas_consumer,power,HU,6,2.489069635
industrial_gas_consumer,power,HU,7,2.489069635
industrial_gas_consumer,power,HU,8,2.489069635
industrial_gas_consumer,power,HU,9,2.489069635
industrial_gas_consumer,power,HU,10,2.489069635
industrial_gas_consumer,power,HU,11,2.489069635
industrial_gas_consumer,power,HU,12,2.489069635
industrial_gas_consumer,power,HU,13,2.489069635
industrial_gas_consumer,power,HU,14,2.489069635
industrial_gas_consumer,power,IE,0,0.741279338
industrial_gas_consumer,power,IE,1,0.741279338
industrial_gas_consumer,power,IE,2,0.741279338
industrial_gas_consumer,power,IE,3,0.741279338
industrial_gas_consumer,power,IE,4,0.741279338
industrial_gas_consumer,power,IE,5,0.741279338
industrial_gas_consumer,power,IE,6,0.741279338
industrial_gas_consumer,power,IE,7,0.741279338
industrial_gas_consumer,power,IE,8,0.741279338
industrial_gas_consumer,power,IE,9,0.741279338
industrial_gas_consumer,power,IE,10,0.741279338
industrial_gas_consumer,power,IE,11,0.741279338
industrial_gas_consumer,power,IE,12,0.741279338
industrial_gas_consumer,power,IE,13,0.741279338
industrial_gas_consumer,power,IE,14,0.741279338
industrial_gas_consumer,power,IT,0,15.83638699
industrial_gas_consumer,power,IT,1,15.83638699
industrial_gas_consumer,power,IT,2,15.83638699
industrial_gas_consumer,power,IT,3,15.83638699
industrial_gas_consumer,power,IT,4,15.83638699
industrial_gas_consumer,power,IT,5,15.83638699
industrial_gas_consumer,power,IT,6,15.83638699
industrial_gas_consumer,power,IT,7,15.83638699
industrial_gas_consumer,power,IT,8,15.83638699
industrial_gas_consumer,power,IT,9,15.83638699
industrial_gas_consumer,power,IT,10,15.83638699
industrial_gas_consumer,power,IT,11,15.83638699
industrial_gas_consumer,power,IT,12,15.83638699
industrial_gas_consumer,power,IT,13,15.83638699
industrial_gas_consumer,power,IT,14,15.83638699
industrial_gas_consumer,power,LT,0,2.221889269
industrial_gas_consumer,power,LT,1,2.221889269
industrial_gas_consumer,power,LT,2,2.221889269
industrial_gas_consumer,power,LT,3,2.221889269
industrial_gas_consumer,power,LT,4,2.221889269
industrial_gas_consumer,power,LT,5,2.221889269
industrial_gas_consumer,power,LT,6,2.221889269
industrial_gas_consumer,power,LT,7,2.221889269
industrial_gas_consumer,power,LT,8,2.221889269
industrial_gas_consumer,power,LT,9,2.221889269
industrial_gas_consumer,power,LT,10,2.221889269
industrial_gas_consumer,power,LT,11,2.221889269
industrial_gas_consumer,power,LT,12,2.221889269
industrial_gas_consumer,power,LT,13,2.221889269
industrial_gas_consumer,power,LT,14,2.221889269
industrial_gas_consumer,power,LU,0,0.321545548
industrial_gas_consumer,power,LU,1,0.321545548
industrial_gas_consumer,power,LU,2,0.321545548
industrial_gas_consumer,power,LU,3,0.321545548
industrial_gas_consumer,power,LU,4,0.321545548
industrial_gas_consumer,power,LU,5,0.321545548
industrial_gas_consumer,power,LU,6,0.321545548
industrial_gas_consumer,power,LU,7,0.321545548
industrial_gas_consumer,power,LU,8,0.321545548
industrial_gas_consumer,power,LU,9,0.321545548
industrial_gas_consumer,power,LU,10,0.321545548
industrial_gas_consumer,power,LU,11,0.321545548
industrial_gas_consumer,power,LU,12,0.321545548
industrial_gas_consumer,power,LU,13,0.321545548
industrial_gas_consumer,power,LU,14,0.321545548
industrial_gas_consumer,power,LV,0,0.613984018
industrial_gas_consumer,power,LV,1,0.613984018
industrial_gas_consumer,power,LV,2,0.613984018
industrial_gas_consumer,power,LV,3,0.613984018
industrial_gas_consumer,power,LV,4,0.613984018
industrial_gas_consumer,power,LV,5,0.613984018
industrial_gas_consumer,power,LV,6,0.613984018
industrial_gas_consumer,power,LV,7,0.613984018
industrial_gas_consumer,power,LV,8,0.613984018
industrial_gas_consumer,power,LV,9,0.613984018
industrial_gas_consumer,power,LV,10,0.613984018
industrial_gas_consumer,power,LV,11,0.613984018
industrial_gas_consumer,power,LV,12,0.613984018
industrial_gas_consumer,power,LV,13,0.613984018
industrial_gas_consumer,power,LV,14,0.613984018
industrial_gas_consumer,power,NL,0,14.46236621
industrial_gas_consumer,power,NL,1,14.46236621
industrial_gas_consumer,power,NL,2,14.46236621
industrial_gas_consumer,power,NL,3,14.46236621
industrial_gas_consumer,power,NL,4,14.46236621
industrial_gas_consumer,power,NL,5,14.46236621
industrial_gas_consumer,power,NL,6,14.46236621
industrial_gas_consumer,power,NL,7,14.46236621
industrial_gas_consumer,power,NL,8,14.46236621
industrial_gas_consumer,power,NL,9,14.46236621
industrial_gas_consumer,power,NL,10,14.46236621
industrial_gas_consumer,power,NL,11,14.46236621
industrial_gas_consumer,power,NL,12,14.46236621
industrial_gas_consumer,power,NL,13,14.46236621
industrial_gas_consumer,power,NL,14,14.46236621
industrial_gas_consumer,power,NO,0,7.488128425
industrial_gas_consumer,power,NO,1,7.488128425
industrial_gas_consumer,power,NO,2,7.488128425
industrial_gas_consumer,power,NO,3,7.488128425
industrial_gas_consumer,power,NO,4,7.488128425
industrial_gas_consumer,power,NO,5,7.488128425
industrial_gas_consumer,power,NO,6,7.488128425
industrial_gas_consumer,power,NO,7,7.488128425
industrial_gas_consumer,power,NO,8,7.488128425
industrial_gas_consumer,power,NO,9,7.488128425
industrial_gas_consumer,power,NO,10,7.488128425
industrial_gas_consumer,power,NO,11,7.488128425
industrial_gas_consumer,power,NO,12,7.488128425
industrial_gas_consumer,power,NO,13,7.488128425
industrial_gas_consumer,power,NO,14,7.488128425
industrial_gas_consumer,power,PL,0,11.24676838
industrial_gas_consumer,power,PL,1,11.24676838
industrial_gas_consumer,power,PL,2,11.24676838
industrial_gas_consumer,power,PL,3,11.24676838
industrial_gas_consumer,power,PL,4,11.24676838
industrial_gas_consumer,power,PL,5,11.24676838
industrial_gas_consumer,power,PL,6,11.24676838
industrial_gas_consumer,power,PL,7,11.24676838
industrial_gas_consumer,power,PL,8,11.24676838
industrial_gas_consumer,power,PL,9,11.24676838
industrial_gas_consumer,power,PL,10,11.24676838
industrial_gas_consumer,power,PL,11,11.24676838
industrial_gas_consumer,power,PL,12,11.24676838
industrial_gas_consumer,power,PL,13,11.24676838
industrial_gas_consumer,power,PL,14,11.24676838
industrial_gas_consumer,power,PT,0,2.003818721
industrial_gas_consumer,power,PT,1,2.003818721
industrial_gas_consumer,power,PT,2,2.003818721
industrial_gas_consumer,power,PT,3,2.003818721
industrial_gas_consumer,power,PT,4,2.003818721
industrial_gas_consumer,power,PT,5,2.003818721
industrial_gas_consumer,power,PT,6,2.003818721
industrial_gas_consumer,power,PT,7,2.003818721
industrial_gas_consumer,power,PT,8,2.003818721
industrial_gas_consumer,power,PT,9,2.003818721
industrial_gas_consumer,power,PT,10,2.003818721
industrial_gas_consumer,power,PT,11,2.003818721
industrial_gas_consumer,power,PT,12,2.003818721
industrial_gas_consumer,power,PT,13,2.003818721
industrial_gas_consumer,power,PT,14,2.003818721
industrial_gas_consumer,power,RO,0,15.32250194
industrial_gas_consumer,power,RO,1,15.32250194
industrial_gas_consumer,power,RO,2,15.32250194
industrial_gas_consumer,power,RO,3,15.32250194
industrial_gas_consumer,power,RO,4,15.32250194
industrial_gas_consumer,power,RO,5,15.32250194
industrial_gas_consumer,power,RO,6,15.32250194
industrial_gas_consumer,power,RO,7,15.32250194
industrial_gas_consumer,power,RO,8,15.32250194
industrial_gas_consumer,power,RO,9,15.32250194
industrial_gas_consumer,power,RO,10,15.32250194
industrial_gas_consumer,power,RO,11,15.32250194
industrial_gas_consumer,power,RO,12,15.32250194
industrial_gas_consumer,power,RO,13,15.32250194
industrial_gas_consumer,power,RO,14,15.32250194
industrial_gas_consumer,power,SE,0,0.699743151
industrial_gas_consumer,power,SE,1,0.699743151
industrial_gas_consumer,power,SE,2,0.699743151
industrial_gas_consumer,power,SE,3,0.699743151
industrial_gas_consumer,power,SE,4,0.699743151
industrial_gas_consumer,power,SE,5,0.699743151
industrial_gas_consumer,power,SE,6,0.699743151
industrial_gas_consumer,power,SE,7,0.699743151
industrial_gas_consumer,power,SE,8,0.699743151
industrial_gas_consumer,power,SE,9,0.699743151
industrial_gas_consumer,power,SE,10,0.699743151
industrial_gas_consumer,power,SE,11,0.699743151
industrial_gas_consumer,power,SE,12,0.699743151
industrial_gas_consumer,power,SE,13,0.699743151
industrial_gas_consumer,power,SE,14,0.699743151
industrial_gas_consumer,power,SI,0,0.690856735
industrial_gas_consumer,power,SI,1,0.690856735
industrial_gas_consumer,power,SI,2,0.690856735
industrial_gas_consumer,power,SI,3,0.690856735
industrial_gas_consumer,power,SI,4,0.690856735
industrial_gas_consumer,power,SI,5,0.690856735
industrial_gas_consumer,power,SI,6,0.690856735
industrial_gas_consumer,power,SI,7,0.690856735
industrial_gas_consumer,power,SI,8,0.690856735
industrial_gas_consumer,power,SI,9,0.690856735
industrial_gas_consumer,power,SI,10,0.690856735
industrial_gas_consumer,power,SI,11,0.690856735
industrial_gas_consumer,power,SI,12,0.690856735
industrial_gas_consumer,power,SI,13,0.690856735
industrial_gas_consumer,power,SI,14,0.690856735
industrial_gas_consumer,power,SK,0,2.082420091
industrial_gas_consumer,power,SK,1,2.082420091
industrial_gas_consumer,power,SK,2,2.082420091
industrial_gas_consumer,power,SK,3,2.082420091
industrial_gas_consumer,power,SK,4,2.082420091
industrial_gas_consumer,power,SK,5,2.082420091
industrial_gas_consumer,power,SK,6,2.082420091
industrial_gas_consumer,power,SK,7,2.082420091
industrial_gas_consumer,power,SK,8,2.082420091
industrial_gas_consumer,power,SK,9,2.082420091
industrial_gas_consumer,power,SK,10,2.082420091
industrial_gas_consumer,power,SK,11,2.082420091
industrial_gas_consumer,power,SK,12,2.082420091
industrial_gas_consumer,power,SK,13,2.082420091
industrial_gas_consumer,power,SK,14,2.082420091
industrial_gas_consumer,power,UK,0,24.924629
industrial_gas_consumer,power,UK,1,24.924629
industrial_gas_consumer,power,UK,2,24.924629
industrial_gas_consumer,power,UK,3,24.924629
industrial_gas_consumer,power,UK,4,24.924629
industrial_gas_consumer,power,UK,5,24.924629
industrial_gas_consumer,power,UK,6,24.924629
industrial_gas_consumer,power,UK,7,24.924629
industrial_gas_consumer,power,UK,8,24.924629
industrial_gas_consumer,power,UK,9,24.924629
industrial_gas_consumer,power,UK,10,24.924629
industrial_gas_consumer,power,UK,11,24.924629
industrial_gas_consumer,power,UK,12,24.924629
industrial_gas_consumer,power,UK,13,24.924629
industrial_gas_consumer,power,UK,14,24.924629
lignite_coal_plant,power,AT,0,1.99E-08
lignite_coal_plant,power,AT,1,2.38E-08
lignite_coal_plant,power,AT,2,2.68E-08
lignite_coal_plant,power,AT,3,2.97E-08
lignite_coal_plant,power,AT,4,3.27E-08
lignite_coal_plant,power,AT,5,3.59E-08
lignite_coal_plant,power,AT,6,3.93E-08
lignite_coal_plant,power,AT,7,4.27E-08
lignite_coal_plant,power,AT,8,4.68E-08
lignite_coal_plant,power,AT,9,5.19E-08
lignite_coal_plant,power,AT,10,5.88E-08
lignite_coal_plant,power,AT,11,6.89E-08
lignite_coal_plant,power,AT,12,8.30E-08
lignite_coal_plant,power,AT,13,1.03E-07
lignite_coal_plant,power,AT,14,1.70E-07
lignite_coal_plant,power,BE,0,6.75E-08
lignite_coal_plant,power,BE,1,7.29E-08
lignite_coal_plant,power,BE,2,7.77E-08
lignite_coal_plant,power,BE,3,8.32E-08
lignite_coal_plant,power,BE,4,9.13E-08
lignite_coal_plant,power,BE,5,9.42E-08
lignite_coal_plant,power,BE,6,9.72E-08
lignite_coal_plant,power,BE,7,9.99E-08
lignite_coal_plant,power,BE,8,1.03E-07
lignite_coal_plant,power,BE,9,1.07E-07
lignite_coal_plant,power,BE,10,1.13E-07
lignite_coal_plant,power,BE,11,1.21E-07
lignite_coal_plant,power,BE,12,1.34E-07
lignite_coal_plant,power,BE,13,1.51E-07
lignite_coal_plant,power,BE,14,2.13E-07
lignite_coal_plant,power,BG,0,1.499100019
lignite_coal_plant,power,BG,1,0.636500024
lignite_coal_plant,power,BG,2,0.636500029
lignite_coal_plant,power,BG,3,0.636500036
lignite_coal_plant,power,BG,4,0.63650004
lignite_coal_plant,power,BG,5,0.636500043
lignite_coal_plant,power,BG,6,0.636500046
lignite_coal_plant,power,BG,7,0.636500048
lignite_coal_plant,power,BG,8,0.636500051
lignite_coal_plant,power,BG,9,0.636500054
lignite_coal_plant,power,BG,10,0.636500058
lignite_coal_plant,power,BG,11,0.636500064
lignite_coal_plant,power,BG,12,0.636500073
lignite_coal_plant,power,BG,13,0.636500087
lignite_coal_plant,power,BG,14,0.636500134
lignite_coal_plant,power,CH,0,2.02E-08
lignite_coal_plant,power,CH,1,2.39E-08
lignite_coal_plant,power,CH,2,2.69E-08
lignite_coal_plant,power,CH,3,2.98E-08
lignite_coal_plant,power,CH,4,3.29E-08
lignite_coal_plant,power,CH,5,3.62E-08
lignite_coal_plant,power,CH,6,3.98E-08
lignite_coal_plant,power,CH,7,4.34E-08
lignite_coal_plant,power,CH,8,4.76E-08
lignite_coal_plant,power,CH,9,5.29E-08
lignite_coal_plant,power,CH,10,6.00E-08
lignite_coal_plant,power,CH,11,7.05E-08
lignite_coal_plant,power,CH,12,8.50E-08
lignite_coal_plant,power,CH,13,1.05E-07
lignite_coal_plant,power,CH,14,1.72E-07
lignite_coal_plant,power,CZ,0,0.476600003
lignite_coal_plant,power,CZ,1,0.476600004
lignite_coal_plant,power,CZ,2,0.476600006
lignite_coal_plant,power,CZ,3,0.346450007
lignite_coal_plant,power,CZ,4,0.207450009
lignite_coal_plant,power,CZ,5,0.207450012
lignite_coal_plant,power,CZ,6,0.163650014
lignite_coal_plant,power,CZ,7,0.163650017
lignite_coal_plant,power,CZ,8,0.16365002
lignite_coal_plant,power,CZ,9,0.144250026
lignite_coal_plant,power,CZ,10,3.41E-08
lignite_coal_plant,power,CZ,11,4.52E-08
lignite_coal_plant,power,CZ,12,5.96E-08
lignite_coal_plant,power,CZ,13,8.07E-08
lignite_coal_plant,power,CZ,14,1.52E-07
lignite_coal_plant,power,DE,0,10.91785
lignite_coal_plant,power,DE,1,8.297850002
lignite_coal_plant,power,DE,2,5.227850003
lignite_coal_plant,power,DE,3,5.218550004
lignite_coal_plant,power,DE,4,4.833800006
lignite_coal_plant,power,DE,5,4.666800007
lignite_coal_plant,power,DE,6,4.633300009
lignite_coal_plant,power,DE,7,4.633300011
lignite_coal_plant,power,DE,8,4.566400013
lignite_coal_plant,power,DE,9,4.556400016
lignite_coal_plant,power,DE,10,1.98240002
lignite_coal_plant,power,DE,11,0.042400026
lignite_coal_plant,power,DE,12,0.042400034
lignite_coal_plant,power,DE,13,0.042400048
lignite_coal_plant,power,DE,14,0.001700095
lignite_coal_plant,power,DK,0,6.31E-09
lignite_coal_plant,power,DK,1,9.52E-09
lignite_coal_plant,power,DK,2,1.22E-08
lignite_coal_plant,power,DK,3,1.47E-08
lignite_coal_plant,power,DK,4,1.72E-08
lignite_coal_plant,power,DK,5,1.99E-08
lignite_coal_plant,power,DK,6,2.28E-08
lignite_coal_plant,power,DK,7,2.62E-08
lignite_coal_plant,power,DK,8,3.02E-08
lignite_coal_plant,power,DK,9,3.51E-08
lignite_coal_plant,power,DK,10,4.13E-08
lignite_coal_plant,power,DK,11,4.96E-08
lignite_coal_plant,power,DK,12,6.15E-08
lignite_coal_plant,power,DK,13,8.19E-08
lignite_coal_plant,power,DK,14,1.51E-07
lignite_coal_plant,power,EE,0,6.23E-09
lignite_coal_plant,power,EE,1,9.40E-09
lignite_coal_plant,power,EE,2,1.21E-08
lignite_coal_plant,power,EE,3,1.46E-08
lignite_coal_plant,power,EE,4,1.71E-08
lignite_coal_plant,power,EE,5,1.97E-08
lignite_coal_plant,power,EE,6,2.27E-08
lignite_coal_plant,power,EE,7,2.61E-08
lignite_coal_plant,power,EE,8,3.01E-08
lignite_coal_plant,power,EE,9,3.50E-08
lignite_coal_plant,power,EE,10,4.12E-08
lignite_coal_plant,power,EE,11,4.95E-08
lignite_coal_plant,power,EE,12,6.14E-08
lignite_coal_plant,power,EE,13,8.18E-08
lignite_coal_plant,power,EE,14,1.51E-07
lignite_coal_plant,power,EL,0,2.022500001
lignite_coal_plant,power,EL,1,2.022500002
lignite_coal_plant,power,EL,2,2.022500002
lignite_coal_plant,power,EL,3,2.022500003
lignite_coal_plant,power,EL,4,0.427500005
lignite_coal_plant,power,EL,5,0.427500006
lignite_coal_plant,power,EL,6,0.427500008
lignite_coal_plant,power,EL,7,0.42750001
lignite_coal_plant,power,EL,8,0.427500013
lignite_coal_plant,power,EL,9,0.427500016
lignite_coal_plant,power,EL,10,0.42750002
lignite_coal_plant,power,EL,11,0.427500027
lignite_coal_plant,power,EL,12,0.427500037
lignite_coal_plant,power,EL,13,6.04E-08
lignite_coal_plant,power,EL,14,1.35E-07
lignite_coal_plant,power,ES,0,0.065000096
lignite_coal_plant,power,ES,1,0.065000099
lignite_coal_plant,power,ES,2,0.065000101
lignite_coal_plant,power,ES,3,0.065000103
lignite_coal_plant,power,ES,4,0.065000105
lignite_coal_plant,power,ES,5,0.065000107
lignite_coal_plant,power,ES,6,0.065000109
lignite_coal_plant,power,ES,7,1.12E-07
lignite_coal_plant,power,ES,8,1.14E-07
lignite_coal_plant,power,ES,9,1.18E-07
lignite_coal_plant,power,ES,10,1.23E-07
lignite_coal_plant,power,ES,11,1.29E-07
lignite_coal_plant,power,ES,12,1.39E-07
lignite_coal_plant,power,ES,13,1.57E-07
lignite_coal_plant,power,ES,14,2.18E-07
lignite_coal_plant,power,FI,0,6.57E-09
lignite_coal_plant,power,FI,1,9.86E-09
lignite_coal_plant,power,FI,2,1.26E-08
lignite_coal_plant,power,FI,3,1.51E-08
lignite_coal_plant,power,FI,4,1.76E-08
lignite_coal_plant,power,FI,5,2.02E-08
lignite_coal_plant,power,FI,6,2.32E-08
lignite_coal_plant,power,FI,7,2.65E-08
lignite_coal_plant,power,FI,8,3.05E-08
lignite_coal_plant,power,FI,9,3.54E-08
lignite_coal_plant,power,FI,10,4.16E-08
lignite_coal_plant,power,FI,11,4.98E-08
lignite_coal_plant,power,FI,12,6.17E-08
lignite_coal_plant,power,FI,13,8.21E-08
lignite_coal_plant,power,FI,14,1.52E-07
lignite_coal_plant,power,FR,0,1.87E-08
lignite_coal_plant,power,FR,1,2.24E-08
lignite_coal_plant,power,FR,2,2.55E-08
lignite_coal_plant,power,FR,3,2.84E-08
lignite_coal_plant,power,FR,4,3.14E-08
lignite_coal_plant,power,FR,5,3.47E-08
lignite_coal_plant,power,FR,6,3.83E-08
lignite_coal_plant,power,FR,7,4.18E-08
lignite_coal_plant,power,FR,8,4.61E-08
lignite_coal_plant,power,FR,9,5.14E-08
lignite_coal_plant,power,FR,10,5.84E-08
lignite_coal_plant,power,FR,11,6.88E-08
lignite_coal_plant,power,FR,12,8.29E-08
lignite_coal_plant,power,FR,13,1.02E-07
lignite_coal_plant,power,FR,14,1.70E-07
lignite_coal_plant,power,HR,0,1.46E-08
lignite_coal_plant,power,HR,1,1.84E-08
lignite_coal_plant,power,HR,2,2.13E-08
lignite_coal_plant,power,HR,3,2.39E-08
lignite_coal_plant,power,HR,4,2.63E-08
lignite_coal_plant,power,HR,5,2.88E-08
lignite_coal_plant,power,HR,6,3.15E-08
lignite_coal_plant,power,HR,7,3.45E-08
lignite_coal_plant,power,HR,8,3.82E-08
lignite_coal_plant,power,HR,9,4.28E-08
lignite_coal_plant,power,HR,10,4.87E-08
lignite_coal_plant,power,HR,11,5.66E-08
lignite_coal_plant,power,HR,12,6.82E-08
lignite_coal_plant,power,HR,13,8.82E-08
lignite_coal_plant,power,HR,14,1.57E-07
lignite_coal_plant,power,HU,0,2.50E-08
lignite_coal_plant,power,HU,1,2.91E-08
lignite_coal_plant,power,HU,2,3.23E-08
lignite_coal_plant,power,HU,3,3.54E-08
lignite_coal_plant,power,HU,4,3.83E-08
lignite_coal_plant,power,HU,5,4.15E-08
lignite_coal_plant,power,HU,6,4.47E-08
lignite_coal_plant,power,HU,7,4.77E-08
lignite_coal_plant,power,HU,8,5.13E-08
lignite_coal_plant,power,HU,9,5.59E-08
lignite_coal_plant,power,HU,10,6.20E-08
lignite_coal_plant,power,HU,11,7.05E-08
lignite_coal_plant,power,HU,12,8.28E-08
lignite_coal_plant,power,HU,13,1.02E-07
lignite_coal_plant,power,HU,14,1.70E-07
lignite_coal_plant,power,IE,0,7.30E-08
lignite_coal_plant,power,IE,1,7.55E-08
lignite_coal_plant,power,IE,2,7.78E-08
lignite_coal_plant,power,IE,3,8.01E-08
lignite_coal_plant,power,IE,4,8.24E-08
lignite_coal_plant,power,IE,5,8.46E-08
lignite_coal_plant,power,IE,6,8.68E-08
lignite_coal_plant,power,IE,7,8.92E-08
lignite_coal_plant,power,IE,8,9.22E-08
lignite_coal_plant,power,IE,9,9.59E-08
lignite_coal_plant,power,IE,10,1.01E-07
lignite_coal_plant,power,IE,11,1.08E-07
lignite_coal_plant,power,IE,12,1.18E-07
lignite_coal_plant,power,IE,13,1.36E-07
lignite_coal_plant,power,IE,14,1.98E-07
lignite_coal_plant,power,IT,0,8.93E-09
lignite_coal_plant,power,IT,1,1.30E-08
lignite_coal_plant,power,IT,2,1.58E-08
lignite_coal_plant,power,IT,3,1.83E-08
lignite_coal_plant,power,IT,4,2.07E-08
lignite_coal_plant,power,IT,5,2.33E-08
lignite_coal_plant,power,IT,6,2.61E-08
lignite_coal_plant,power,IT,7,2.93E-08
lignite_coal_plant,power,IT,8,3.32E-08
lignite_coal_plant,power,IT,9,3.80E-08
lignite_coal_plant,power,IT,10,4.41E-08
lignite_coal_plant,power,IT,11,5.22E-08
lignite_coal_plant,power,IT,12,6.40E-08
lignite_coal_plant,power,IT,13,8.43E-08
lignite_coal_plant,power,IT,14,1.54E-07
lignite_coal_plant,power,LT,0,6.50E-09
lignite_coal_plant,power,LT,1,9.80E-09
lignite_coal_plant,power,LT,2,1.25E-08
lignite_coal_plant,power,LT,3,1.51E-08
lignite_coal_plant,power,LT,4,1.76E-08
lignite_coal_plant,power,LT,5,2.02E-08
lignite_coal_plant,power,LT,6,2.31E-08
lignite_coal_plant,power,LT,7,2.65E-08
lignite_coal_plant,power,LT,8,3.05E-08
lignite_coal_plant,power,LT,9,3.54E-08
lignite_coal_plant,power,LT,10,4.16E-08
lignite_coal_plant,power,LT,11,4.99E-08
lignite_coal_plant,power,LT,12,6.18E-08
lignite_coal_plant,power,LT,13,8.21E-08
lignite_coal_plant,power,LT,14,1.52E-07
lignite_coal_plant,power,LU,0,1.63E-08
lignite_coal_plant,power,LU,1,2.01E-08
lignite_coal_plant,power,LU,2,2.31E-08
lignite_coal_plant,power,LU,3,2.60E-08
lignite_coal_plant,power,LU,4,2.90E-08
lignite_coal_plant,power,LU,5,3.23E-08
lignite_coal_plant,power,LU,6,3.58E-08
lignite_coal_plant,power,LU,7,3.94E-08
lignite_coal_plant,power,LU,8,4.36E-08
lignite_coal_plant,power,LU,9,4.89E-08
lignite_coal_plant,power,LU,10,5.58E-08
lignite_coal_plant,power,LU,11,6.58E-08
lignite_coal_plant,power,LU,12,7.95E-08
lignite_coal_plant,power,LU,13,9.92E-08
lignite_coal_plant,power,LU,14,1.67E-07
lignite_coal_plant,power,LV,0,6.13E-09
lignite_coal_plant,power,LV,1,9.29E-09
lignite_coal_plant,power,LV,2,1.20E-08
lignite_coal_plant,power,LV,3,1.45E-08
lignite_coal_plant,power,LV,4,1.70E-08
lignite_coal_plant,power,LV,5,1.96E-08
lignite_coal_plant,power,LV,6,2.26E-08
lignite_coal_plant,power,LV,7,2.60E-08
lignite_coal_plant,power,LV,8,3.00E-08
lignite_coal_plant,power,LV,9,3.49E-08
lignite_coal_plant,power,LV,10,4.11E-08
lignite_coal_plant,power,LV,11,4.94E-08
lignite_coal_plant,power,LV,12,6.13E-08
lignite_coal_plant,power,LV,13,8.17E-08
lignite_coal_plant,power,LV,14,1.51E-07
lignite_coal_plant,power,NL,0,1.45E-08
lignite_coal_plant,power,NL,1,1.77E-08
lignite_coal_plant,power,NL,2,2.02E-08
lignite_coal_plant,power,NL,3,2.26E-08
lignite_coal_plant,power,NL,4,2.50E-08
lignite_coal_plant,power,NL,5,2.75E-08
lignite_coal_plant,power,NL,6,3.01E-08
lignite_coal_plant,power,NL,7,3.32E-08
lignite_coal_plant,power,NL,8,3.70E-08
lignite_coal_plant,power,NL,9,4.16E-08
lignite_coal_plant,power,NL,10,4.75E-08
lignite_coal_plant,power,NL,11,5.56E-08
lignite_coal_plant,power,NL,12,6.73E-08
lignite_coal_plant,power,NL,13,8.73E-08
lignite_coal_plant,power,NL,14,1.56E-07
lignite_coal_plant,power,NO,0,6.62E-09
lignite_coal_plant,power,NO,1,9.97E-09
lignite_coal_plant,power,NO,2,1.27E-08
lignite_coal_plant,power,NO,3,1.53E-08
lignite_coal_plant,power,NO,4,1.77E-08
lignite_coal_plant,power,NO,5,2.04E-08
lignite_coal_plant,power,NO,6,2.33E-08
lignite_coal_plant,power,NO,7,2.67E-08
lignite_coal_plant,power,NO,8,3.07E-08
lignite_coal_plant,power,NO,9,3.55E-08
lignite_coal_plant,power,NO,10,4.17E-08
lignite_coal_plant,power,NO,11,5.00E-08
lignite_coal_plant,power,NO,12,6.19E-08
lignite_coal_plant,power,NO,13,8.22E-08
lignite_coal_plant,power,NO,14,1.52E-07
lignite_coal_plant,power,PL,0,5.504000001
lignite_coal_plant,power,PL,1,5.504000002
lignite_coal_plant,power,PL,2,0.474000003
lignite_coal_plant,power,PL,3,0.474000004
lignite_coal_plant,power,PL,4,0.474000005
lignite_coal_plant,power,PL,5,0.474000007
