technology,capacity_type,location,year,none
biomass_boiler,power,NL,12,0.026233959
biomass_boiler,power,NL,13,0.02623397
biomass_boiler,power,NL,14,0.02623401
biomass_boiler,power,NO,0,1.250001776
biomass_boiler,power,NO,1,1.1458093
biomass_boiler,power,NO,2,1.145809301
biomass_boiler,power,NO,3,1.072167712
biomass_boiler,power,NO,4,0.931385698
biomass_boiler,power,NO,5,0.804835289
biomass_boiler,power,NO,6,0.636009391
biomass_boiler,power,NO,7,0.444725443
biomass_boiler,power,NO,8,0.339172319
biomass_boiler,power,NO,9,0.202933185
biomass_boiler,power,NO,10,0.202933188
biomass_boiler,power,NO,11,0.202933192
biomass_boiler,power,NO,12,0.202933199
biomass_boiler,power,NO,13,0.202933211
biomass_boiler,power,NO,14,0.202933251
biomass_boiler,power,PL,0,15.46086708
biomass_boiler,power,PL,1,15.46086708
biomass_boiler,power,PL,2,15.0146625
biomass_boiler,power,PL,3,14.99352314
biomass_boiler,power,PL,4,13.82611172
biomass_boiler,power,PL,5,9.860498642
biomass_boiler,power,PL,6,9.346118257
biomass_boiler,power,PL,7,9.167138679
biomass_boiler,power,PL,8,0.96052689
biomass_boiler,power,PL,9,2.91E-08
biomass_boiler,power,PL,10,3.73E-08
biomass_boiler,power,PL,11,4.67E-08
biomass_boiler,power,PL,12,5.94E-08
biomass_boiler,power,PL,13,7.99E-08
biomass_boiler,power,PL,14,1.50E-07
biomass_boiler,power,PT,0,0.657015615
biomass_boiler,power,PT,1,0.616700987
biomass_boiler,power,PT,2,0.431200106
biomass_boiler,power,PT,3,0.295244651
biomass_boiler,power,PT,4,0.181676369
biomass_boiler,power,PT,5,0.059430206
biomass_boiler,power,PT,6,0.05943021
biomass_boiler,power,PT,7,0.016291439
biomass_boiler,power,PT,8,0.009466618
biomass_boiler,power,PT,9,3.21E-08
biomass_boiler,power,PT,10,4.06E-08
biomass_boiler,power,PT,11,5.06E-08
biomass_boiler,power,PT,12,6.36E-08
biomass_boiler,power,PT,13,8.44E-08
biomass_boiler,power,PT,14,1.54E-07
biomass_boiler,power,RO,0,4.041978207
biomass_boiler,power,RO,1,3.58949077
biomass_boiler,power,RO,2,3.132539452
biomass_boiler,power,RO,3,2.211260732
biomass_boiler,power,RO,4,2.083791833
biomass_boiler,power,RO,5,2.004644652
biomass_boiler,power,RO,6,1.801883183
biomass_boiler,power,RO,7,0.574944327
biomass_boiler,power,RO,8,0.311147943
biomass_boiler,power,RO,9,0.311147951
biomass_boiler,power,RO,10,0.311147959
biomass_boiler,power,RO,11,0.311147968
biomass_boiler,power,RO,12,0.311147984
biomass_boiler,power,RO,13,0.311148015
biomass_boiler,power,RO,14,0.311148119
biomass_boiler,power,SE,0,1.975819872
biomass_boiler,power,SE,1,1.823345822
biomass_boiler,power,SE,2,1.765519523
biomass_boiler,power,SE,3,1.569488471
biomass_boiler,power,SE,4,0.623946092
biomass_boiler,power,SE,5,0.623946094
biomass_boiler,power,SE,6,0.614414501
biomass_boiler,power,SE,7,0.489957125
biomass_boiler,power,SE,8,0.482972166
biomass_boiler,power,SE,9,2.71E-08
biomass_boiler,power,SE,10,3.46E-08
biomass_boiler,power,SE,11,4.36E-08
biomass_boiler,power,SE,12,5.57E-08
biomass_boiler,power,SE,13,7.54E-08
biomass_boiler,power,SE,14,1.43E-07
biomass_boiler,power,SI,0,1.282297064
biomass_boiler,power,SI,1,1.017061393
biomass_boiler,power,SI,2,0.68985087
biomass_boiler,power,SI,3,0.689850871
biomass_boiler,power,SI,4,0.588412969
biomass_boiler,power,SI,5,0.455574487
biomass_boiler,power,SI,6,0.432746709
biomass_boiler,power,SI,7,0.432746712
biomass_boiler,power,SI,8,0.432746717
biomass_boiler,power,SI,9,2.80E-08
biomass_boiler,power,SI,10,3.60E-08
biomass_boiler,power,SI,11,4.52E-08
biomass_boiler,power,SI,12,5.74E-08
biomass_boiler,power,SI,13,7.74E-08
biomass_boiler,power,SI,14,1.45E-07
biomass_boiler,power,SK,0,1.391621506
biomass_boiler,power,SK,1,1.391621507
biomass_boiler,power,SK,2,1.386304367
biomass_boiler,power,SK,3,1.367756982
biomass_boiler,power,SK,4,1.297158207
biomass_boiler,power,SK,5,1.29715821
biomass_boiler,power,SK,6,1.205040485
biomass_boiler,power,SK,7,1.205040491
biomass_boiler,power,SK,8,0.021181406
biomass_boiler,power,SK,9,5.13E-08
biomass_boiler,power,SK,10,6.66E-08
biomass_boiler,power,SK,11,8.40E-08
biomass_boiler,power,SK,12,1.04E-07
biomass_boiler,power,SK,13,1.34E-07
biomass_boiler,power,SK,14,2.23E-07
biomass_boiler,power,UK,0,6.536714057
biomass_boiler,power,UK,1,6.367950429
biomass_boiler,power,UK,2,6.120533885
biomass_boiler,power,UK,3,4.455774363
biomass_boiler,power,UK,4,3.717387381
biomass_boiler,power,UK,5,2.015813646
biomass_boiler,power,UK,6,0.986165646
biomass_boiler,power,UK,7,0.519942492
biomass_boiler,power,UK,8,0.029533984
biomass_boiler,power,UK,9,0.029533987
biomass_boiler,power,UK,10,0.02953399
biomass_boiler,power,UK,11,0.029533995
biomass_boiler,power,UK,12,0.029534001
biomass_boiler,power,UK,13,0.029534013
biomass_boiler,power,UK,14,0.029534053
biomass_boiler_DH,power,AT,0,2.865062959
biomass_boiler_DH,power,AT,1,2.755580929
biomass_boiler_DH,power,AT,2,2.575737881
biomass_boiler_DH,power,AT,3,2.479761716
biomass_boiler_DH,power,AT,4,2.282376721
biomass_boiler_DH,power,AT,5,1.681737178
biomass_boiler_DH,power,AT,6,1.226625787
biomass_boiler_DH,power,AT,7,0.809067784
biomass_boiler_DH,power,AT,8,0.684690473
biomass_boiler_DH,power,AT,9,0.64506624
biomass_boiler_DH,power,AT,10,0.36398359
biomass_boiler_DH,power,AT,11,0.116984054
biomass_boiler_DH,power,AT,12,0.116984069
biomass_boiler_DH,power,AT,13,0.116984156
biomass_boiler_DH,power,AT,14,0.11698426
biomass_boiler_DH,power,BE,0,0.02353803
biomass_boiler_DH,power,BE,1,0.023538031
biomass_boiler_DH,power,BE,2,0.023538032
biomass_boiler_DH,power,BE,3,0.023538034
biomass_boiler_DH,power,BE,4,0.023538036
biomass_boiler_DH,power,BE,5,0.021801988
biomass_boiler_DH,power,BE,6,0.021259931
biomass_boiler_DH,power,BE,7,0.020819649
biomass_boiler_DH,power,BE,8,0.016412065
biomass_boiler_DH,power,BE,9,0.014466097
biomass_boiler_DH,power,BE,10,0.013727666
biomass_boiler_DH,power,BE,11,5.80E-08
biomass_boiler_DH,power,BE,12,7.50E-08
biomass_boiler_DH,power,BE,13,1.19E-07
biomass_boiler_DH,power,BE,14,1.84E-07
biomass_boiler_DH,power,BG,0,0.375377855
biomass_boiler_DH,power,BG,1,0.375377856
biomass_boiler_DH,power,BG,2,0.375377857
biomass_boiler_DH,power,BG,3,0.375377859
biomass_boiler_DH,power,BG,4,0.37537786
biomass_boiler_DH,power,BG,5,0.375377862
biomass_boiler_DH,power,BG,6,0.375377865
biomass_boiler_DH,power,BG,7,0.375377868
biomass_boiler_DH,power,BG,8,0.375377873
biomass_boiler_DH,power,BG,9,0.372035138
biomass_boiler_DH,power,BG,10,0.09868089
biomass_boiler_DH,power,BG,11,5.06E-08
biomass_boiler_DH,power,BG,12,6.93E-08
biomass_boiler_DH,power,BG,13,1.21E-07
biomass_boiler_DH,power,BG,14,4.20E-07
biomass_boiler_DH,power,CH,0,3.881912343
biomass_boiler_DH,power,CH,1,3.733573667
biomass_boiler_DH,power,CH,2,3.489901901
biomass_boiler_DH,power,CH,3,3.359862504
biomass_boiler_DH,power,CH,4,3.092422918
biomass_boiler_DH,power,CH,5,2.278608322
biomass_boiler_DH,power,CH,6,1.661971775
biomass_boiler_DH,power,CH,7,1.09621682
biomass_boiler_DH,power,CH,8,0.927696327
biomass_boiler_DH,power,CH,9,0.874008918
biomass_boiler_DH,power,CH,10,0.493166252
biomass_boiler_DH,power,CH,11,0.158503254
biomass_boiler_DH,power,CH,12,0.15850327
biomass_boiler_DH,power,CH,13,0.158503358
biomass_boiler_DH,power,CH,14,0.158503461
biomass_boiler_DH,power,CZ,0,0.51355684
biomass_boiler_DH,power,CZ,1,0.513556841
biomass_boiler_DH,power,CZ,2,0.513556842
biomass_boiler_DH,power,CZ,3,0.443434788
biomass_boiler_DH,power,CZ,4,0.443434789
biomass_boiler_DH,power,CZ,5,0.420425026
biomass_boiler_DH,power,CZ,6,0.40209321
biomass_boiler_DH,power,CZ,7,0.361553339
biomass_boiler_DH,power,CZ,8,0.180867455
biomass_boiler_DH,power,CZ,9,0.156415926
biomass_boiler_DH,power,CZ,10,0.121127193
biomass_boiler_DH,power,CZ,11,4.99E-08
biomass_boiler_DH,power,CZ,12,6.80E-08
biomass_boiler_DH,power,CZ,13,1.18E-07
biomass_boiler_DH,power,CZ,14,1.86E-07
biomass_boiler_DH,power,DE,0,2.38037521
biomass_boiler_DH,power,DE,1,2.380375211
biomass_boiler_DH,power,DE,2,2.380375212
biomass_boiler_DH,power,DE,3,2.006040965
biomass_boiler_DH,power,DE,4,1.931981473
biomass_boiler_DH,power,DE,5,1.768633146
biomass_boiler_DH,power,DE,6,1.401557131
biomass_boiler_DH,power,DE,7,1.047155406
biomass_boiler_DH,power,DE,8,0.798547965
biomass_boiler_DH,power,DE,9,0.519729963
biomass_boiler_DH,power,DE,10,0.408826559
biomass_boiler_DH,power,DE,11,3.72E-08
biomass_boiler_DH,power,DE,12,5.04E-08
biomass_boiler_DH,power,DE,13,7.27E-08
biomass_boiler_DH,power,DE,14,1.45E-07
biomass_boiler_DH,power,DK,0,7.278494211
biomass_boiler_DH,power,DK,1,7.109966425
biomass_boiler_DH,power,DK,2,6.87295803
biomass_boiler_DH,power,DK,3,6.325878924
biomass_boiler_DH,power,DK,4,6.089199424
biomass_boiler_DH,power,DK,5,5.741064815
biomass_boiler_DH,power,DK,6,4.815810907
biomass_boiler_DH,power,DK,7,3.897282561
biomass_boiler_DH,power,DK,8,2.967375065
biomass_boiler_DH,power,DK,9,2.735254979
biomass_boiler_DH,power,DK,10,1.301692171
biomass_boiler_DH,power,DK,11,0.069669748
biomass_boiler_DH,power,DK,12,0.069669756
biomass_boiler_DH,power,DK,13,0.06966977
biomass_boiler_DH,power,DK,14,0.069669815
biomass_boiler_DH,power,EE,0,1.252285858
biomass_boiler_DH,power,EE,1,1.234945557
biomass_boiler_DH,power,EE,2,1.182118881
biomass_boiler_DH,power,EE,3,1.168745282
biomass_boiler_DH,power,EE,4,1.121092393
biomass_boiler_DH,power,EE,5,1.113154434
biomass_boiler_DH,power,EE,6,0.878671397
biomass_boiler_DH,power,EE,7,0.739982458
biomass_boiler_DH,power,EE,8,0.642887332
biomass_boiler_DH,power,EE,9,0.286836951
biomass_boiler_DH,power,EE,10,0.234811984
biomass_boiler_DH,power,EE,11,0.013643695
biomass_boiler_DH,power,EE,12,0.013643703
biomass_boiler_DH,power,EE,13,0.013643717
biomass_boiler_DH,power,EE,14,0.013643763
biomass_boiler_DH,power,EL,0,5.94E-09
biomass_boiler_DH,power,EL,1,8.77E-09
biomass_boiler_DH,power,EL,2,1.13E-08
biomass_boiler_DH,power,EL,3,1.37E-08
biomass_boiler_DH,power,EL,4,1.64E-08
biomass_boiler_DH,power,EL,5,1.94E-08
biomass_boiler_DH,power,EL,6,2.28E-08
biomass_boiler_DH,power,EL,7,2.66E-08
biomass_boiler_DH,power,EL,8,3.12E-08
biomass_boiler_DH,power,EL,9,3.66E-08
biomass_boiler_DH,power,EL,10,4.33E-08
biomass_boiler_DH,power,EL,11,5.22E-08
biomass_boiler_DH,power,EL,12,5.90E-08
biomass_boiler_DH,power,EL,13,7.77E-08
biomass_boiler_DH,power,EL,14,1.46E-07
biomass_boiler_DH,power,ES,0,5.56E-09
biomass_boiler_DH,power,ES,1,8.43E-09
biomass_boiler_DH,power,ES,2,1.10E-08
biomass_boiler_DH,power,ES,3,1.35E-08
biomass_boiler_DH,power,ES,4,1.62E-08
biomass_boiler_DH,power,ES,5,1.92E-08
biomass_boiler_DH,power,ES,6,2.26E-08
biomass_boiler_DH,power,ES,7,2.67E-08
biomass_boiler_DH,power,ES,8,3.13E-08
biomass_boiler_DH,power,ES,9,3.69E-08
biomass_boiler_DH,power,ES,10,4.38E-08
biomass_boiler_DH,power,ES,11,5.28E-08
biomass_boiler_DH,power,ES,12,6.02E-08
biomass_boiler_DH,power,ES,13,7.93E-08
biomass_boiler_DH,power,ES,14,1.49E-07
biomass_boiler_DH,power,FI,0,3.277929724
biomass_boiler_DH,power,FI,1,2.81226336
biomass_boiler_DH,power,FI,2,2.578948286
biomass_boiler_DH,power,FI,3,2.376454941
biomass_boiler_DH,power,FI,4,2.193903651
biomass_boiler_DH,power,FI,5,1.922901175
biomass_boiler_DH,power,FI,6,1.673561712
biomass_boiler_DH,power,FI,7,1.285342224
biomass_boiler_DH,power,FI,8,0.873499815
biomass_boiler_DH,power,FI,9,0.82326158
biomass_boiler_DH,power,FI,10,0.823261585
biomass_boiler_DH,power,FI,11,0.382080418
biomass_boiler_DH,power,FI,12,4.52E-08
biomass_boiler_DH,power,FI,13,6.73E-08
biomass_boiler_DH,power,FI,14,1.39E-07
biomass_boiler_DH,power,FR,0,2.718771549
biomass_boiler_DH,power,FR,1,2.71877155
biomass_boiler_DH,power,FR,2,2.718771551
biomass_boiler_DH,power,FR,3,2.718771553
biomass_boiler_DH,power,FR,4,2.711496801
biomass_boiler_DH,power,FR,5,2.349913292
biomass_boiler_DH,power,FR,6,2.090399853
biomass_boiler_DH,power,FR,7,1.755966221
biomass_boiler_DH,power,FR,8,0.951292386
biomass_boiler_DH,power,FR,9,0.448740512
biomass_boiler_DH,power,FR,10,0.105477309
biomass_boiler_DH,power,FR,11,5.25E-08
biomass_boiler_DH,power,FR,12,6.99E-08
biomass_boiler_DH,power,FR,13,1.12E-07
biomass_boiler_DH,power,FR,14,1.93E-07
biomass_boiler_DH,power,HR,0,0.239330719
biomass_boiler_DH,power,HR,1,0.23933072
biomass_boiler_DH,power,HR,2,0.239330721
biomass_boiler_DH,power,HR,3,0.239330722
biomass_boiler_DH,power,HR,4,0.239330723
biomass_boiler_DH,power,HR,5,0.239330725
biomass_boiler_DH,power,HR,6,0.234748189
biomass_boiler_DH,power,HR,7,0.222658523
biomass_boiler_DH,power,HR,8,0.206617536
biomass_boiler_DH,power,HR,9,0.149474381
biomass_boiler_DH,power,HR,10,0.059309418
biomass_boiler_DH,power,HR,11,3.70E-08
biomass_boiler_DH,power,HR,12,5.04E-08
biomass_boiler_DH,power,HR,13,7.24E-08
biomass_boiler_DH,power,HR,14,1.45E-07
biomass_boiler_DH,power,HU,0,0.255338984
biomass_boiler_DH,power,HU,1,0.255338985
biomass_boiler_DH,power,HU,2,0.255338987
biomass_boiler_DH,power,HU,3,0.255338988
biomass_boiler_DH,power,HU,4,0.25533899
biomass_boiler_DH,power,HU,5,0.255338993
biomass_boiler_DH,power,HU,6,0.219881367
biomass_boiler_DH,power,HU,7,0.194857184
biomass_boiler_DH,power,HU,8,0.107640548
biomass_boiler_DH,power,HU,9,3.61E-08
biomass_boiler_DH,power,HU,10,4.66E-08
biomass_boiler_DH,power,HU,11,5.69E-08
biomass_boiler_DH,power,HU,12,7.08E-08
biomass_boiler_DH,power,HU,13,9.82E-08
biomass_boiler_DH,power,HU,14,1.93E-07
biomass_boiler_DH,power,IE,0,5.91E-09
biomass_boiler_DH,power,IE,1,8.71E-09
biomass_boiler_DH,power,IE,2,1.12E-08
biomass_boiler_DH,power,IE,3,1.38E-08
biomass_boiler_DH,power,IE,4,1.66E-08
biomass_boiler_DH,power,IE,5,1.97E-08
biomass_boiler_DH,power,IE,6,2.33E-08
biomass_boiler_DH,power,IE,7,2.75E-08
biomass_boiler_DH,power,IE,8,3.23E-08
biomass_boiler_DH,power,IE,9,3.80E-08
biomass_boiler_DH,power,IE,10,4.50E-08
biomass_boiler_DH,power,IE,11,5.40E-08
biomass_boiler_DH,power,IE,12,6.11E-08
biomass_boiler_DH,power,IE,13,8.04E-08
biomass_boiler_DH,power,IE,14,1.49E-07
biomass_boiler_DH,power,IT,0,0.847513557
biomass_boiler_DH,power,IT,1,0.847513558
biomass_boiler_DH,power,IT,2,0.847513559
biomass_boiler_DH,power,IT,3,0.84751356
biomass_boiler_DH,power,IT,4,0.847513562
biomass_boiler_DH,power,IT,5,0.847513564
biomass_boiler_DH,power,IT,6,0.847513566
biomass_boiler_DH,power,IT,7,0.838985307
biomass_boiler_DH,power,IT,8,0.217538051
biomass_boiler_DH,power,IT,9,0.182517436
biomass_boiler_DH,power,IT,10,0.014580726
biomass_boiler_DH,power,IT,11,3.69E-08
biomass_boiler_DH,power,IT,12,4.99E-08
biomass_boiler_DH,power,IT,13,7.16E-08
biomass_boiler_DH,power,IT,14,1.43E-07
biomass_boiler_DH,power,LT,0,1.974606275
biomass_boiler_DH,power,LT,1,1.974606276
biomass_boiler_DH,power,LT,2,1.901437959
biomass_boiler_DH,power,LT,3,1.766348227
biomass_boiler_DH,power,LT,4,1.733279236
biomass_boiler_DH,power,LT,5,1.585567331
biomass_boiler_DH,power,LT,6,1.523820794
biomass_boiler_DH,power,LT,7,1.302486259
biomass_boiler_DH,power,LT,8,0.792996902
biomass_boiler_DH,power,LT,9,0.319999564
biomass_boiler_DH,power,LT,10,0.132959151
biomass_boiler_DH,power,LT,11,3.65E-08
biomass_boiler_DH,power,LT,12,4.95E-08
biomass_boiler_DH,power,LT,13,7.10E-08
biomass_boiler_DH,power,LT,14,1.42E-07
biomass_boiler_DH,power,LU,0,0.326165272
biomass_boiler_DH,power,LU,1,0.326165273
biomass_boiler_DH,power,LU,2,0.326165275
biomass_boiler_DH,power,LU,3,0.325791421
biomass_boiler_DH,power,LU,4,0.323915238
biomass_boiler_DH,power,LU,5,0.321989272
biomass_boiler_DH,power,LU,6,0.31868281
biomass_boiler_DH,power,LU,7,0.314344442
biomass_boiler_DH,power,LU,8,0.281664501
biomass_boiler_DH,power,LU,9,0.268180957
biomass_boiler_DH,power,LU,10,0.184966989
biomass_boiler_DH,power,LU,11,4.52E-08
biomass_boiler_DH,power,LU,12,6.91E-08
biomass_boiler_DH,power,LU,13,1.79E-07
biomass_boiler_DH,power,LU,14,2.38E-07
biomass_boiler_DH,power,LV,0,1.041246298
biomass_boiler_DH,power,LV,1,1.041246299
biomass_boiler_DH,power,LV,2,1.021375578
biomass_boiler_DH,power,LV,3,0.997177114
biomass_boiler_DH,power,LV,4,0.984563815
biomass_boiler_DH,power,LV,5,0.965011424
biomass_boiler_DH,power,LV,6,0.938588997
biomass_boiler_DH,power,LV,7,0.880235753
biomass_boiler_DH,power,LV,8,0.626532243
biomass_boiler_DH,power,LV,9,0.423479534
biomass_boiler_DH,power,LV,10,0.350862196
biomass_boiler_DH,power,LV,11,0.09552377
biomass_boiler_DH,power,LV,12,0.07462118
biomass_boiler_DH,power,LV,13,0.074621194
biomass_boiler_DH,power,LV,14,0.07462124
biomass_boiler_DH,power,NL,0,0.348554094
biomass_boiler_DH,power,NL,1,0.348554095
biomass_boiler_DH,power,NL,2,0.348554096
biomass_boiler_DH,power,NL,3,0.348554097
biomass_boiler_DH,power,NL,4,0.348554099
biomass_boiler_DH,power,NL,5,0.341588738
biomass_boiler_DH,power,NL,6,0.334562117
biomass_boiler_DH,power,NL,7,0.333007039
biomass_boiler_DH,power,NL,8,0.333007042
biomass_boiler_DH,power,NL,9,0.307127664
biomass_boiler_DH,power,NL,10,0.198303928
biomass_boiler_DH,power,NL,11,3.65E-08
biomass_boiler_DH,power,NL,12,4.92E-08
biomass_boiler_DH,power,NL,13,7.07E-08
biomass_boiler_DH,power,NL,14,1.42E-07
biomass_boiler_DH,power,NO,0,0.444626903
biomass_boiler_DH,power,NO,1,0.444626904
biomass_boiler_DH,power,NO,2,0.444626905
biomass_boiler_DH,power,NO,3,0.444626907
biomass_boiler_DH,power,NO,4,0.444626908
biomass_boiler_DH,power,NO,5,0.43387715
biomass_boiler_DH,power,NO,6,0.362419663
biomass_boiler_DH,power,NO,7,0.292549235
biomass_boiler_DH,power,NO,8,0.208759698
biomass_boiler_DH,power,NO,9,0.122096473
biomass_boiler_DH,power,NO,10,0.041001238
biomass_boiler_DH,power,NO,11,3.65E-08
biomass_boiler_DH,power,NO,12,4.94E-08
biomass_boiler_DH,power,NO,13,7.07E-08
biomass_boiler_DH,power,NO,14,1.42E-07
biomass_boiler_DH,power,PL,0,1.263424141
biomass_boiler_DH,power,PL,1,1.263424142
biomass_boiler_DH,power,PL,2,1.263424143
biomass_boiler_DH,power,PL,3,1.263424144
biomass_boiler_DH,power,PL,4,1.263424145
biomass_boiler_DH,power,PL,5,1.263424147
biomass_boiler_DH,power,PL,6,1.042527511
biomass_boiler_DH,power,PL,7,0.448754519
biomass_boiler_DH,power,PL,8,0.448754522
biomass_boiler_DH,power,PL,9,0.432815675
biomass_boiler_DH,power,PL,10,0.422951941
biomass_boiler_DH,power,PL,11,3.63E-08
biomass_boiler_DH,power,PL,12,4.90E-08
biomass_boiler_DH,power,PL,13,7.05E-08
biomass_boiler_DH,power,PL,14,1.42E-07
biomass_boiler_DH,power,PT,0,8.10E-09
biomass_boiler_DH,power,PT,1,1.07E-08
biomass_boiler_DH,power,PT,2,1.32E-08
biomass_boiler_DH,power,PT,3,1.57E-08
biomass_boiler_DH,power,PT,4,1.85E-08
biomass_boiler_DH,power,PT,5,2.17E-08
biomass_boiler_DH,power,PT,6,2.55E-08
biomass_boiler_DH,power,PT,7,3.00E-08
biomass_boiler_DH,power,PT,8,3.53E-08
biomass_boiler_DH,power,PT,9,4.14E-08
biomass_boiler_DH,power,PT,10,4.86E-08
biomass_boiler_DH,power,PT,11,5.78E-08
biomass_boiler_DH,power,PT,12,6.24E-08
biomass_boiler_DH,power,PT,13,8.16E-08
biomass_boiler_DH,power,PT,14,1.50E-07
biomass_boiler_DH,power,RO,0,0.099501174
biomass_boiler_DH,power,RO,1,0.099501175
biomass_boiler_DH,power,RO,2,0.099501176
biomass_boiler_DH,power,RO,3,0.099501178
biomass_boiler_DH,power,RO,4,0.099501179
biomass_boiler_DH,power,RO,5,0.099501181
biomass_boiler_DH,power,RO,6,0.085066514
biomass_boiler_DH,power,RO,7,0.067806734
biomass_boiler_DH,power,RO,8,0.043528053
biomass_boiler_DH,power,RO,9,0.034723476
biomass_boiler_DH,power,RO,10,0.034723486
biomass_boiler_DH,power,RO,11,4.82E-08
biomass_boiler_DH,power,RO,12,6.89E-08
biomass_boiler_DH,power,RO,13,1.32E-07
biomass_boiler_DH,power,RO,14,2.00E-07
biomass_boiler_DH,power,SE,0,6.024317367
biomass_boiler_DH,power,SE,1,4.745895754
biomass_boiler_DH,power,SE,2,4.299785309
biomass_boiler_DH,power,SE,3,3.87154068
biomass_boiler_DH,power,SE,4,2.997192232
biomass_boiler_DH,power,SE,5,2.521955494
biomass_boiler_DH,power,SE,6,2.022375964
biomass_boiler_DH,power,SE,7,1.230975235
biomass_boiler_DH,power,SE,8,1.08717162
biomass_boiler_DH,power,SE,9,1.05324128
biomass_boiler_DH,power,SE,10,0.724320303
biomass_boiler_DH,power,SE,11,0.37166493
biomass_boiler_DH,power,SE,12,0.121025538
biomass_boiler_DH,power,SE,13,0.121025552
biomass_boiler_DH,power,SE,14,0.121025598
biomass_boiler_DH,power,SI,0,0.116592078
biomass_boiler_DH,power,SI,1,0.107090418
biomass_boiler_DH,power,SI,2,0.103494005
biomass_boiler_DH,power,SI,3,0.099864969
biomass_boiler_DH,power,SI,4,0.098450027
biomass_boiler_DH,power,SI,5,0.093937362
biomass_boiler_DH,power,SI,6,0.069353741
biomass_boiler_DH,power,SI,7,0.049798731
biomass_boiler_DH,power,SI,8,0.044141294
biomass_boiler_DH,power,SI,9,0.030698872
biomass_boiler_DH,power,SI,10,0.02248158
biomass_boiler_DH,power,SI,11,3.71E-08
biomass_boiler_DH,power,SI,12,5.01E-08
biomass_boiler_DH,power,SI,13,7.16E-08
biomass_boiler_DH,power,SI,14,1.43E-07
biomass_boiler_DH,power,SK,0,0.302311526
biomass_boiler_DH,power,SK,1,0.302311527
biomass_boiler_DH,power,SK,2,0.302311528
biomass_boiler_DH,power,SK,3,0.302311529
biomass_boiler_DH,power,SK,4,0.302311531
biomass_boiler_DH,power,SK,5,0.302311533
biomass_boiler_DH,power,SK,6,0.262605529
biomass_boiler_DH,power,SK,7,0.089472866
biomass_boiler_DH,power,SK,8,0.089472872
biomass_boiler_DH,power,SK,9,0.054135661
biomass_boiler_DH,power,SK,10,0.017358789
biomass_boiler_DH,power,SK,11,5.29E-08
biomass_boiler_DH,power,SK,12,6.98E-08
biomass_boiler_DH,power,SK,13,1.10E-07
biomass_boiler_DH,power,SK,14,2.07E-07
biomass_boiler_DH,power,UK,0,0.1515431
biomass_boiler_DH,power,UK,1,0.151543101
biomass_boiler_DH,power,UK,2,0.151543102
biomass_boiler_DH,power,UK,3,0.151543104
biomass_boiler_DH,power,UK,4,0.151543105
biomass_boiler_DH,power,UK,5,0.151543107
biomass_boiler_DH,power,UK,6,0.151543109
biomass_boiler_DH,power,UK,7,0.151543111
biomass_boiler_DH,power,UK,8,0.151543115
biomass_boiler_DH,power,UK,9,0.035950116
biomass_boiler_DH,power,UK,10,0.005217083
biomass_boiler_DH,power,UK,11,3.64E-08
biomass_boiler_DH,power,UK,12,4.96E-08
biomass_boiler_DH,power,UK,13,7.12E-08
biomass_boiler_DH,power,UK,14,1.42E-07
biomass_plant,power,AT,0,0.177931
biomass_plant,power,AT,1,0.177931
biomass_plant,power,AT,2,0.177931
biomass_plant,power,AT,3,0.177931001
biomass_plant,power,AT,4,0.174681001
biomass_plant,power,AT,5,0.166181001
biomass_plant,power,AT,6,0.096781002
biomass_plant,power,AT,7,0.024050002
biomass_plant,power,AT,8,0.014050003
biomass_plant,power,AT,9,0.012050003
biomass_plant,power,AT,10,0.005200004
biomass_plant,power,AT,11,0.005200006
biomass_plant,power,AT,12,9.34E-09
biomass_plant,power,AT,13,1.43E-08
biomass_plant,power,AT,14,2.98E-08
biomass_plant,power,BE,0,0.3821
biomass_plant,power,BE,1,0.3821
biomass_plant,power,BE,2,0.3821
biomass_plant,power,BE,3,0.382100001
biomass_plant,power,BE,4,0.382100001
biomass_plant,power,BE,5,0.382100001
biomass_plant,power,BE,6,0.334900002
biomass_plant,power,BE,7,0.319300002
biomass_plant,power,BE,8,0.274600003
biomass_plant,power,BE,9,0.016400004
biomass_plant,power,BE,10,0.013400005
biomass_plant,power,BE,11,7.40E-09
biomass_plant,power,BE,12,1.04E-08
biomass_plant,power,BE,13,1.51E-08
biomass_plant,power,BE,14,3.00E-08
biomass_plant,power,BG,0,0.01
biomass_plant,power,BG,1,0.01
biomass_plant,power,BG,2,0.010000001
biomass_plant,power,BG,3,0.010000001
biomass_plant,power,BG,4,0.010000001
biomass_plant,power,BG,5,0.010000002
biomass_plant,power,BG,6,0.010000002
biomass_plant,power,BG,7,0.010000003
biomass_plant,power,BG,8,4.31E-09
biomass_plant,power,BG,9,5.68E-09
biomass_plant,power,BG,10,7.25E-09
biomass_plant,power,BG,11,9.20E-09
biomass_plant,power,BG,12,1.19E-08
biomass_plant,power,BG,13,1.65E-08
biomass_plant,power,BG,14,3.19E-08
biomass_plant,power,CH,0,0.0404
biomass_plant,power,CH,1,0.0404
biomass_plant,power,CH,2,0.040400001
biomass_plant,power,CH,3,0.040400001
biomass_plant,power,CH,4,0.040400001
biomass_plant,power,CH,5,0.040400001
biomass_plant,power,CH,6,0.040400002
biomass_plant,power,CH,7,0.018400003
biomass_plant,power,CH,8,0.014400004
biomass_plant,power,CH,9,5.07E-09
biomass_plant,power,CH,10,6.75E-09
