carrier,node,time_operation,none
uranium,CZ,4,5.076462628887872
uranium,CZ,5,5.076462629639416
uranium,CZ,6,5.076462634256902
uranium,CZ,7,5.076462635313279
uranium,CZ,8,5.076462635197882
uranium,CZ,9,5.076462633334782
uranium,CZ,10,5.076462631624326
uranium,CZ,11,5.076462629672713
uranium,CZ,12,5.0764626273928
uranium,CZ,13,5.076462625487668
uranium,CZ,14,5.076462596537637
uranium,DE,0,16.333074120643722
uranium,DE,1,16.333074115135176
uranium,DE,2,16.333074105291804
uranium,DE,3,16.33307409237161
uranium,DE,4,12.789920462507693
uranium,DE,5,12.789920464982915
uranium,DE,6,6.896186837252047
uranium,DE,7,6.896186838117861
uranium,DE,8,6.896186841413644
uranium,DE,9,3.365378684797549
uranium,DE,10,6.638989682769532e-08
uranium,DE,11,2.893422676622964e-07
uranium,DE,12,7.411631090409746e-07
uranium,DE,13,3.8064525931095137
uranium,DE,14,3.8064528594567157
uranium,DK,0,0.0
uranium,DK,1,0.0
uranium,DK,2,0.0
uranium,DK,3,0.0
uranium,DK,4,0.0
uranium,DK,5,0.0
uranium,DK,6,0.0
uranium,DK,7,0.0
uranium,DK,8,0.0
uranium,DK,9,0.0
uranium,DK,10,0.0
uranium,DK,11,0.0
uranium,DK,12,0.0
uranium,DK,13,0.0
uranium,DK,14,0.0
uranium,EE,0,0.0
uranium,EE,1,0.0
uranium,EE,2,0.0
uranium,EE,3,0.0
uranium,EE,4,0.0
uranium,EE,5,0.0
uranium,EE,6,0.0
uranium,EE,7,0.0
uranium,EE,8,0.0
uranium,EE,9,0.0
uranium,EE,10,0.0
uranium,EE,11,0.0
uranium,EE,12,0.0
uranium,EE,13,0.0
uranium,EE,14,0.0
uranium,EL,0,0.0
uranium,EL,1,0.0
uranium,EL,2,0.0
uranium,EL,3,0.0
uranium,EL,4,0.0
uranium,EL,5,0.0
uranium,EL,6,0.0
uranium,EL,7,0.0
uranium,EL,8,0.0
uranium,EL,9,0.0
uranium,EL,10,0.0
uranium,EL,11,0.0
uranium,EL,12,0.0
uranium,EL,13,0.0
uranium,EL,14,0.0
uranium,ES,0,17.686139071586446
uranium,ES,1,17.686139063585518
uranium,ES,2,17.686139063122507
uranium,ES,3,17.686139062547053
uranium,ES,4,17.686139063750993
uranium,ES,5,17.68613906318755
uranium,ES,6,17.686139061928962
uranium,ES,7,17.686139060035064
uranium,ES,8,7.787530725266987
uranium,ES,9,5.160411936660194
uranium,ES,10,4.7776459369608744e-08
uranium,ES,11,7.56666055688916e-08
uranium,ES,12,1.0966584799420668e-07
uranium,ES,13,1.6394634014630773e-07
uranium,ES,14,3.381248082925439e-07
uranium,FI,0,8.150487895951441
uranium,FI,1,8.150487888445994
uranium,FI,2,8.150487882065203
uranium,FI,3,8.150487875666249
uranium,FI,4,8.150487866807403
uranium,FI,5,6.898655873985345
uranium,FI,6,2.503663883993191
uranium,FI,7,1.2002029676854769e-08
uranium,FI,8,1.7490571576864182e-08
uranium,FI,9,2.2912691259300888e-08
uranium,FI,10,2.8976993646979203e-08
uranium,FI,11,3.631119514697398e-08
uranium,FI,12,4.618283011779673e-08
uranium,FI,13,6.259330023499428e-08
uranium,FI,14,1.2157279094458367e-07
uranium,FR,0,152.21980650428463
uranium,FR,1,152.21980649963623
uranium,FR,2,143.38044060177336
uranium,FR,3,143.38044059164747
uranium,FR,4,143.3804406099347
uranium,FR,5,143.38044061758305
uranium,FR,6,112.07229551985482
uranium,FR,7,103.08478387152763
uranium,FR,8,91.3151561237627
uranium,FR,9,103.22323119558241
uranium,FR,10,116.44105377481024
uranium,FR,11,142.1487738789676
uranium,FR,12,151.04903672419843
uranium,FR,13,159.62709571287684
uranium,FR,14,159.6270960299783
uranium,HR,0,0.0
uranium,HR,1,0.0
uranium,HR,2,0.0
uranium,HR,3,0.0
uranium,HR,4,0.0
uranium,HR,5,0.0
uranium,HR,6,0.0
uranium,HR,7,0.0
uranium,HR,8,0.0
uranium,HR,9,0.0
uranium,HR,10,0.0
uranium,HR,11,0.0
uranium,HR,12,0.0
uranium,HR,13,0.0
uranium,HR,14,0.0
uranium,HU,0,4.938193228966118
uranium,HU,1,4.938193223228564
uranium,HU,2,4.9381932178243515
uranium,HU,3,4.938193214919229
uranium,HU,4,4.938193218895141
uranium,HU,5,4.93819322196835
uranium,HU,6,4.938193224039122
uranium,HU,7,4.938193224815312
uranium,HU,8,3.8048127600163774e-08
uranium,HU,9,1.0993579143078395e-07
uranium,HU,10,1.9647673329410234e-07
uranium,HU,11,3.5941415768303287e-07
uranium,HU,12,5.811509820311765e-07
uranium,HU,13,1.067589972518514e-06
uranium,HU,14,0.6937115796916266
uranium,IE,0,0.0
uranium,IE,1,0.0
uranium,IE,2,0.0
uranium,IE,3,0.0
uranium,IE,4,0.0
uranium,IE,5,0.0
uranium,IE,6,0.0
uranium,IE,7,0.0
uranium,IE,8,0.0
uranium,IE,9,0.0
uranium,IE,10,0.0
uranium,IE,11,0.0
uranium,IE,12,0.0
uranium,IE,13,0.0
uranium,IE,14,0.0
uranium,IT,0,0.0
uranium,IT,1,0.0
uranium,IT,2,0.0
uranium,IT,3,0.0
uranium,IT,4,0.0
uranium,IT,5,0.0
uranium,IT,6,0.0
uranium,IT,7,0.0
uranium,IT,8,0.0
uranium,IT,9,0.0
uranium,IT,10,0.0
uranium,IT,11,0.0
uranium,IT,12,0.0
uranium,IT,13,0.0
uranium,IT,14,0.0
uranium,LT,0,0.0
uranium,LT,1,0.0
uranium,LT,2,0.0
uranium,LT,3,0.0
uranium,LT,4,0.0
uranium,LT,5,0.0
uranium,LT,6,0.0
uranium,LT,7,0.0
uranium,LT,8,0.0
uranium,LT,9,0.0
uranium,LT,10,0.0
uranium,LT,11,0.0
uranium,LT,12,0.0
uranium,LT,13,0.0
uranium,LT,14,0.0
uranium,LU,0,0.0
uranium,LU,1,0.0
uranium,LU,2,0.0
uranium,LU,3,0.0
uranium,LU,4,0.0
uranium,LU,5,0.0
uranium,LU,6,0.0
uranium,LU,7,0.0
uranium,LU,8,0.0
uranium,LU,9,0.0
uranium,LU,10,0.0
uranium,LU,11,0.0
uranium,LU,12,0.0
uranium,LU,13,0.0
uranium,LU,14,0.0
uranium,LV,0,0.0
uranium,LV,1,0.0
uranium,LV,2,0.0
uranium,LV,3,0.0
uranium,LV,4,0.0
uranium,LV,5,0.0
uranium,LV,6,0.0
uranium,LV,7,0.0
uranium,LV,8,0.0
uranium,LV,9,0.0
uranium,LV,10,0.0
uranium,LV,11,0.0
uranium,LV,12,0.0
uranium,LV,13,0.0
uranium,LV,14,0.0
uranium,NL,0,1.1901045624313153
uranium,NL,1,1.1901045560884407
uranium,NL,2,1.1901045453501535
uranium,NL,3,3.770447368545393e-09
uranium,NL,4,9.183172983319029e-09
uranium,NL,5,1.4273843753167756e-08
uranium,NL,6,2.0355986867705226e-08
uranium,NL,7,2.642936770073465e-08
uranium,NL,8,3.311295289958336e-08
uranium,NL,9,4.070177771763707e-08
uranium,NL,10,5.018424206418223e-08
uranium,NL,11,6.272291030373348e-08
uranium,NL,12,8.870550126094985e-08
uranium,NL,13,1.1131594841525237e-07
uranium,NL,14,1.9885217411372488e-07
uranium,NO,0,0.0
uranium,NO,1,0.0
uranium,NO,2,0.0
uranium,NO,3,0.0
uranium,NO,4,0.0
uranium,NO,5,0.0
uranium,NO,6,0.0
uranium,NO,7,0.0
uranium,NO,8,0.0
uranium,NO,9,0.0
uranium,NO,10,0.0
uranium,NO,11,0.0
uranium,NO,12,0.0
uranium,NO,13,0.0
uranium,NO,14,0.0
uranium,PL,0,0.0
uranium,PL,1,0.0
uranium,PL,2,0.0
uranium,PL,3,0.0
uranium,PL,4,0.0
uranium,PL,5,0.0
uranium,PL,6,0.0
uranium,PL,7,0.0
uranium,PL,8,0.0
uranium,PL,9,0.0
uranium,PL,10,0.0
uranium,PL,11,0.0
uranium,PL,12,0.0
uranium,PL,13,0.0
uranium,PL,14,0.0
uranium,PT,0,0.0
uranium,PT,1,0.0
uranium,PT,2,0.0
uranium,PT,3,0.0
uranium,PT,4,0.0
uranium,PT,5,0.0
uranium,PT,6,0.0
uranium,PT,7,0.0
uranium,PT,8,0.0
uranium,PT,9,0.0
uranium,PT,10,0.0
uranium,PT,11,0.0
uranium,PT,12,0.0
uranium,PT,13,0.0
uranium,PT,14,0.0
uranium,RO,0,6.765324727286732
uranium,RO,1,6.7653247214267225
uranium,RO,2,6.765324715928256
uranium,RO,3,6.765324716089519
uranium,RO,4,6.765324716913801
uranium,RO,5,6.765324721421158
uranium,RO,6,6.765324721852725
uranium,RO,7,6.765324722627697
uranium,RO,8,6.765324722374682
uranium,RO,9,6.7653247210735685
uranium,RO,10,6.765324720999989
uranium,RO,11,6.765324718075996
uranium,RO,12,6.765324717262157
uranium,RO,13,6.765324716955235
uranium,RO,14,6.765324499832105
uranium,SE,0,17.18491242000233
uranium,SE,1,17.184912417854193
uranium,SE,2,13.604722317498323
uranium,SE,3,13.60472231634304
uranium,SE,4,8.197400716397448
uranium,SE,5,8.197400709235717
uranium,SE,6,5.703613115616972
uranium,SE,7,2.93822489261822
uranium,SE,8,2.9382248831816837
uranium,SE,9,1.8228375895521944e-08
uranium,SE,10,2.5631793720492638e-08
uranium,SE,11,3.389902045922841e-08
uranium,SE,12,4.471238622996975e-08
uranium,SE,13,6.224449380521621e-08
uranium,SE,14,1.240489641395184e-07
uranium,SI,0,1.7184912330475073
uranium,SI,1,1.7184912313161773
uranium,SI,2,1.7184912224256845
uranium,SI,3,1.7184912060283208
uranium,SI,4,1.7184912204248357
uranium,SI,5,1.7184912168948363
uranium,SI,6,1.7184912130276764
uranium,SI,7,1.7184912077161638
uranium,SI,8,7.334034793574263e-09
uranium,SI,9,1.7060919827700754e-08
uranium,SI,10,3.046768985111665e-08
uranium,SI,11,4.1242034282786486e-08
uranium,SI,12,6.381954498034107e-08
uranium,SI,13,9.577228686811407e-08
uranium,SI,14,1.951479403406723e-07
uranium,SK,0,6.62705531547666
uranium,SK,1,6.627055308685383
uranium,SK,2,2.3110744178419904
uranium,SK,3,2.3110744092585875
uranium,SK,4,2.311074424851278
uranium,SK,5,2.3110744308236066
uranium,SK,6,2.311074443819935
uranium,SK,7,2.3110744579096636
uranium,SK,8,2.311074476373054
uranium,SK,9,2.3110744990943015
uranium,SK,10,2.3110745305452074
uranium,SK,11,2.311074578805426
uranium,SK,12,2.3110746533071733
uranium,SK,13,2.311074783437357
uranium,SK,14,2.3110750898122467
uranium,UK,0,16.908373614068456
uranium,UK,1,16.908373605199532
uranium,UK,2,16.90837360056629
uranium,UK,3,16.908373598352036
uranium,UK,4,14.525695356829564
uranium,UK,5,14.525695351173027
uranium,UK,6,14.525695343528612
uranium,UK,7,14.525695334690468
uranium,UK,8,14.525695325116416
uranium,UK,9,14.52569531017512
uranium,UK,10,11.562779356957657
uranium,UK,11,2.95797762754632
uranium,UK,12,2.9579776131860847
uranium,UK,13,2.95797760957816
uranium,UK,14,1.0914759378706931e-07
oil,AT,0,1.465096528205842
oil,AT,1,1.1482744827831584
oil,AT,2,7.149533383566559e-08
oil,AT,3,2.8637921686117515e-08
oil,AT,4,2.9515123654803637e-08
oil,AT,5,4.5850834882285656e-08
oil,AT,6,5.9542399104683885e-08
oil,AT,7,8.161782393192251e-08
oil,AT,8,2.3732661990566077e-07
oil,AT,9,2.1625352273850279e-07
oil,AT,10,1.1081624905377167e-07
oil,AT,11,0.15006394598592745
oil,AT,12,0.15006403598246132
oil,AT,13,9.228229444417385e-08
oil,AT,14,1.0297079745202654e-07
oil,BE,0,3.58509410624598
oil,BE,1,3.2165895685451997
oil,BE,2,5.448238659690327e-07
oil,BE,3,3.0041849632000736e-08
oil,BE,4,4.3328659874895015e-08
oil,BE,5,9.160806872502748e-08
oil,BE,6,8.122071177461665e-07
oil,BE,7,0.4221212851037795
oil,BE,8,0.42212123818859604
oil,BE,9,4.319060040402534e-08
oil,BE,10,4.736787489148636e-08
oil,BE,11,7.059076477619298e-08
oil,BE,12,8.70708665020729e-08
oil,BE,13,6.377670763128755e-08
oil,BE,14,8.229022259193737e-08
oil,BG,0,0.32026374323136353
oil,BG,1,7.042182569860884e-08
oil,BG,2,3.503333307930179e-08
oil,BG,3,2.4025844881510758e-08
oil,BG,4,2.7284042429356026e-08
oil,BG,5,5.1570286276525813e-08
oil,BG,6,8.013612724731261e-08
oil,BG,7,3.948168463555031e-08
oil,BG,8,3.9707361790691365e-08
oil,BG,9,4.148415817994587e-08
oil,BG,10,4.558196733364316e-08
oil,BG,11,6.613600510691096e-08
oil,BG,12,8.553162751599548e-08
oil,BG,13,5.6983141056940734e-08
oil,BG,14,9.885970308134819e-08
oil,CH,0,2.0090623564223637
oil,CH,1,1.5746088280249746
oil,CH,2,7.011675468128558e-08
oil,CH,3,2.8512220549693332e-08
oil,CH,4,2.905321970805754e-08
oil,CH,5,4.4746270558608894e-08
oil,CH,6,5.2123298754853566e-08
oil,CH,7,7.507779378198358e-08
oil,CH,8,1.1819973858517852e-07
oil,CH,9,1.7497771475367037e-07
oil,CH,10,1.6509066684600686e-07
oil,CH,11,0.20577984895878618
oil,CH,12,0.20578025535061767
oil,CH,13,9.554082216578445e-08
oil,CH,14,1.0245132609927716e-07
oil,CZ,0,0.47500930923251433
oil,CZ,1,0.4583018623570136
oil,CZ,2,1.1918365986175268e-07
oil,CZ,3,3.012424888977633e-08
oil,CZ,4,3.616953815504164e-08
oil,CZ,5,7.247891486779255e-08
oil,CZ,6,7.846011962650366e-08
oil,CZ,7,0.15837015001579438
oil,CZ,8,0.08763711929461021
oil,CZ,9,4.554227501991885e-08
oil,CZ,10,4.716063858810405e-08
oil,CZ,11,6.746689079367889e-08
oil,CZ,12,8.187802103318798e-08
oil,CZ,13,5.5256703629811e-08
oil,CZ,14,7.930884712597933e-08
oil,DE,0,19.58407520626842
oil,DE,1,18.688718916788112
oil,DE,2,13.425334760564775
oil,DE,3,10.124149378433339
oil,DE,4,7.3621216230016975
oil,DE,5,5.508588663658787
oil,DE,6,4.779783025614848
oil,DE,7,7.09168725325057e-08
oil,DE,8,4.2998145312146605e-08
oil,DE,9,3.108610155204894e-08
oil,DE,10,2.783466521542413e-08
oil,DE,11,5.713433819242729e-08
oil,DE,12,7.53003898049767e-08
oil,DE,13,5.695672038259826e-08
oil,DE,14,7.370124196685352e-08
oil,DK,0,4.2541673902759784e-08
oil,DK,1,1.9127946986268786e-08
oil,DK,2,4.065571939487843e-08
oil,DK,3,5.263932324741559e-08
oil,DK,4,3.283877917063793e-08
oil,DK,5,3.171341463447599e-08
oil,DK,6,2.80401197340065e-08
oil,DK,7,2.2863441129194398e-08
oil,DK,8,1.799211008097133e-08
oil,DK,9,1.885287301511019e-08
oil,DK,10,1.7256193795726303e-08
oil,DK,11,2.457373020513005e-08
oil,DK,12,2.96250885728625e-08
oil,DK,13,2.453065077827787e-08
oil,DK,14,4.401311011029188e-08
oil,EE,0,4.339640599282137e-08
oil,EE,1,2.2427455565624828e-08
oil,EE,2,1.252029605354592e-07
oil,EE,3,5.849285801303511e-08
oil,EE,4,3.938232694189296e-08
oil,EE,5,3.5929851190041874e-08
oil,EE,6,3.125125278679773e-08
oil,EE,7,2.4293930617521912e-08
oil,EE,8,2.1555895060769956e-08
oil,EE,9,1.879198885234592e-08
oil,EE,10,1.970123961441906e-08
oil,EE,11,2.211130177101354e-08
oil,EE,12,3.0047072622931264e-08
oil,EE,13,2.371559233839482e-08
oil,EE,14,4.5278690262521026e-08
oil,EL,0,4.688327625488052e-08
oil,EL,1,1.4105031903251711e-08
oil,EL,2,2.6487412963889937e-08
oil,EL,3,3.4030763864142294e-08
oil,EL,4,2.671982057658917e-08
oil,EL,5,2.6752422262177915e-08
oil,EL,6,2.5382769758740134e-08
oil,EL,7,2.054184338171992e-08
oil,EL,8,1.9174580154823994e-08
oil,EL,9,1.9863061489257596e-08
oil,EL,10,2.0119259890324536e-08
oil,EL,11,2.7046062356221545e-08
oil,EL,12,2.9770571346849554e-08
oil,EL,13,2.3405393157849824e-08
oil,EL,14,4.465079666601763e-08
oil,ES,0,6.153169538615476
oil,ES,1,2.6120555890242205e-08
oil,ES,2,2.3574160277485526e-08
oil,ES,3,3.073814028113543e-08
oil,ES,4,0.44481675136086823
oil,ES,5,1.4286785887181845
oil,ES,6,0.8663937170307515
oil,ES,7,3.994297054224475e-08
oil,ES,8,3.0179983892070914e-08
oil,ES,9,2.5146686231451064e-08
oil,ES,10,2.5253784734419917e-08
oil,ES,11,3.604592337185022e-08
oil,ES,12,4.109634639056762e-08
oil,ES,13,3.291067662546199e-08
oil,ES,14,5.252249937339892e-08
oil,FI,0,4.387940437696319e-08
oil,FI,1,2.1819203292873897e-08
oil,FI,2,7.095372073442806e-08
oil,FI,3,7.1952913269509e-08
oil,FI,4,4.1199611288165946e-08
oil,FI,5,3.595446062409437e-08
oil,FI,6,3.109582740638399e-08
oil,FI,7,2.4142389244392908e-08
oil,FI,8,2.1802543048561944e-08
oil,FI,9,2.0108376101547846e-08
oil,FI,10,2.0311381877617168e-08
oil,FI,11,2.4655398044313736e-08
oil,FI,12,2.849014643326381e-08
oil,FI,13,2.3840478325549643e-08
oil,FI,14,4.415209617534414e-08
oil,FR,0,12.481319648495239
oil,FR,1,2.520611032465578e-07
oil,FR,2,4.177063347606883e-08
oil,FR,3,2.4427540849463304e-08
oil,FR,4,3.180050011757305e-08
oil,FR,5,5.173502437861122e-08
oil,FR,6,0.917528255149938
oil,FR,7,6.091924430125299e-07
oil,FR,8,1.7491447341361304e-07
oil,FR,9,4.503154882451263e-08
oil,FR,10,4.826650823934321e-08
oil,FR,11,6.394307132062464e-08
oil,FR,12,7.747351760539283e-08
oil,FR,13,5.6525078637826606e-08
oil,FR,14,7.744064241393752e-08
oil,HR,0,0.666974665160639
oil,HR,1,1.9794726007139857e-08
oil,HR,2,6.982522057998467e-08
oil,HR,3,0.00913395330736963
oil,HR,4,1.0802068516509374e-07
oil,HR,5,6.986590049212468e-08
oil,HR,6,4.436043879249217e-08
oil,HR,7,2.81650399256372e-08
oil,HR,8,2.4315911869431098e-08
oil,HR,9,2.543582852311151e-08
oil,HR,10,2.8580092402184258e-08
oil,HR,11,2.987700432513387e-08
oil,HR,12,3.977902883550996e-08
oil,HR,13,2.965528495106712e-08
oil,HR,14,5.4448498807797526e-08
oil,HU,0,0.9691903136684761
oil,HU,1,4.3825470785045086e-08
oil,HU,2,2.9287233587350917e-08
oil,HU,3,2.1990959601770526e-08
oil,HU,4,2.3698063838521356e-08
oil,HU,5,2.794113691781119e-08
oil,HU,6,6.336307705351173e-08
oil,HU,7,3.1681056900947093e-07
oil,HU,8,6.555338634305844e-08
oil,HU,9,5.636885907182212e-08
oil,HU,10,4.516800862966026e-08
oil,HU,11,1.1491117746484113e-07
oil,HU,12,1.3725855578762417e-07
oil,HU,13,5.065736323411424e-08
oil,HU,14,8.839569640543161e-08
oil,IE,0,1.3689664807494457
oil,IE,1,1.244424237995037
oil,IE,2,1.1519778539006837
oil,IE,3,0.44471477932235576
oil,IE,4,0.6188175153127614
oil,IE,5,0.8731595560830885
oil,IE,6,0.5090175845477323
oil,IE,7,0.31839174080768656
oil,IE,8,0.1297168205420405
oil,IE,9,0.009470012568603924
oil,IE,10,9.590488317828034e-08
oil,IE,11,0.00947026978530875
oil,IE,12,0.00947025453125697
oil,IE,13,7.665958181231609e-08
oil,IE,14,6.941013926979771e-08
oil,IT,0,7.549456457180653
oil,IT,1,2.862460674614292e-07
oil,IT,2,5.001117979264626
oil,IT,3,3.9160574712103027
oil,IT,4,7.342312443312227e-08
oil,IT,5,5.7743563373010626e-08
oil,IT,6,4.108233092682241e-08
oil,IT,7,2.6775843211122473e-08
oil,IT,8,2.3980813441596364e-08
oil,IT,9,2.2060328445678233e-08
oil,IT,10,2.222330435897996e-08
oil,IT,11,2.867676076433813e-08
oil,IT,12,3.361122398037683e-08
oil,IT,13,2.646452756610208e-08
oil,IT,14,4.6085579042501176e-08
oil,LT,0,4.292409421937625e-08
oil,LT,1,2.1728081478401923e-08
oil,LT,2,3.5136886670360015e-08
oil,LT,3,5.685008998878884e-08
oil,LT,4,3.3967042736542895e-08
oil,LT,5,3.240629031497722e-08
oil,LT,6,3.014397232776562e-08
oil,LT,7,2.3148739596800056e-08
oil,LT,8,2.102962755490904e-08
oil,LT,9,1.985479325261254e-08
oil,LT,10,2.027758431881902e-08
oil,LT,11,2.583980264678327e-08
oil,LT,12,2.8761922041336258e-08
oil,LT,13,2.4422052394644213e-08
oil,LT,14,4.519042614419919e-08
oil,LU,0,0.2730131671598783
oil,LU,1,0.23698031320542312
oil,LU,2,2.468104672527676e-07
oil,LU,3,2.9744936784631367e-08
oil,LU,4,3.342087390855682e-08
oil,LU,5,9.02559294327581e-08
oil,LU,6,0.04801216851602057
oil,LU,7,0.052592889207198144
oil,LU,8,0.05259286503512054
oil,LU,9,4.159317217468038e-08
oil,LU,10,4.252823162210712e-08
oil,LU,11,6.90705068438487e-08
oil,LU,12,8.490631421910154e-08
oil,LU,13,6.550439600904481e-08
oil,LU,14,7.758147119218753e-08
oil,LV,0,2.2142593432096647e-08
oil,LV,1,1.7819212176064884e-08
oil,LV,2,2.5485543044507952e-08
oil,LV,3,3.719009212258933e-08
oil,LV,4,2.7350485313697536e-08
oil,LV,5,2.7015131286695585e-08
oil,LV,6,2.5631308157522934e-08
oil,LV,7,2.046959508234224e-08
oil,LV,8,1.928692313827663e-08
oil,LV,9,1.7841886673428673e-08
oil,LV,10,1.8584783803485684e-08
oil,LV,11,2.2646956008022597e-08
oil,LV,12,2.7600679320472262e-08
oil,LV,13,2.3602506948880895e-08
oil,LV,14,4.4917406399828755e-08
oil,NL,0,0.8288394773172495
oil,NL,1,0.7578705123952787
oil,NL,2,0.7044656246756886
oil,NL,3,0.6738013727204707
oil,NL,4,0.5624463772465415
oil,NL,5,0.5088941220705084
oil,NL,6,0.3116786288164211
oil,NL,7,1.2574334383441866e-07
oil,NL,8,4.528647577464038e-08
oil,NL,9,2.884874820554776e-08
oil,NL,10,2.520871549829037e-08
oil,NL,11,3.650582766463103e-08
oil,NL,12,4.7853300296527165e-08
oil,NL,13,3.166390149014202e-08
oil,NL,14,5.5506313309153643e-08
oil,NO,0,1.6946257728234456e-08
oil,NO,1,5.23641844418456e-08
oil,NO,2,1.7570698236545902e-07
oil,NO,3,1.686433004591611e-07
oil,NO,4,4.432186376429504e-08
oil,NO,5,3.836846515417094e-08
oil,NO,6,3.171621601244853e-08
oil,NO,7,2.4153082677008624e-08
oil,NO,8,2.165157044161593e-08
oil,NO,9,2.3403061270968934e-08
oil,NO,10,2.273343127073523e-08
oil,NO,11,3.1030362750947366e-08
oil,NO,12,3.24218781567721e-08
oil,NO,13,2.522408342590613e-08
oil,NO,14,4.7234900436751774e-08
oil,PL,0,3.6331993507104876
oil,PL,1,1.8345496115619466
oil,PL,2,3.632683121586535
oil,PL,3,3.632683091610356
oil,PL,4,3.381713151977288
oil,PL,5,3.381712562436137
oil,PL,6,7.5601499752376e-08
oil,PL,7,3.4993523726780446e-08
oil,PL,8,2.8238205635291546e-08
oil,PL,9,2.408583254779543e-08
oil,PL,10,2.6243603808840314e-08
oil,PL,11,2.631226784045199e-08
oil,PL,12,3.2340557513236975e-08
oil,PL,13,2.643152370856648e-08
oil,PL,14,4.9187634520374015e-08
oil,PT,0,0.42214752175455195
oil,PT,1,3.342916649507869e-08
oil,PT,2,2.7019287495445996e-08
oil,PT,3,4.8169057199223666e-08
oil,PT,4,3.3865641695110774e-07
oil,PT,5,0.12133844870864888
oil,PT,6,0.11850485849030934
oil,PT,7,4.9092524720290966e-08
oil,PT,8,3.493414024835388e-08
oil,PT,9,2.806679777730136e-08
oil,PT,10,2.7833834448398334e-08
oil,PT,11,4.158793733714821e-08
oil,PT,12,4.319799844426528e-08
oil,PT,13,3.2953475848153565e-08
oil,PT,14,5.633504294529658e-08
oil,RO,0,0.6308874648809838
oil,RO,1,5.931279028985251e-08
oil,RO,2,4.26680322944269e-08
oil,RO,3,2.6717419759998245e-08
oil,RO,4,2.974070223582477e-08
oil,RO,5,3.883561370624466e-08
oil,RO,6,4.457984362763594e-08
oil,RO,7,5.551516911017637e-08
oil,RO,8,3.7548099783777865e-08
oil,RO,9,4.39002500184358e-08
oil,RO,10,5.188763620183014e-08
oil,RO,11,5.958825800436946e-08
oil,RO,12,9.259672494456721e-08
oil,RO,13,6.199662509328698e-08
oil,RO,14,9.576792692828279e-08
oil,SE,0,1.9000322591092117e-08
oil,SE,1,3.9726560407868454e-08
oil,SE,2,7.425897140829776e-08
oil,SE,3,9.691381607742324e-08
oil,SE,4,4.016501195539018e-08
oil,SE,5,3.524413812261684e-08
oil,SE,6,2.9987292526759006e-08
oil,SE,7,2.413381163668768e-08
oil,SE,8,1.8740841942418073e-08
oil,SE,9,2.0264890452406707e-08
oil,SE,10,1.9578330605901333e-08
oil,SE,11,2.5824647138894998e-08
oil,SE,12,2.7746107529058367e-08
oil,SE,13,2.348408505340547e-08
oil,SE,14,4.4523010818499733e-08
oil,SI,0,0.509664687726148
oil,SI,1,9.605860233695226e-08
oil,SI,2,1.9583786683707068e-07
oil,SI,3,0.022410200644304303
oil,SI,4,1.255419370269727e-07
oil,SI,5,7.650926746280028e-08
oil,SI,6,4.7615424483247135e-08
oil,SI,7,2.844720683323072e-08
oil,SI,8,2.445996539019224e-08
oil,SI,9,2.6026188784736954e-08
oil,SI,10,2.8253174263580875e-08
oil,SI,11,3.565546848695504e-08
oil,SI,12,4.124922829699331e-08
oil,SI,13,2.8864866646363382e-08
oil,SI,14,5.301823864281105e-08
oil,SK,0,0.07683501824838378
oil,SK,1,1.4365772820599033e-07
oil,SK,2,4.052137660993873e-08
oil,SK,3,2.2259696768857664e-08
oil,SK,4,2.709528578993228e-08
oil,SK,5,9.12291474614917e-08
oil,SK,6,8.439530690656747e-08
oil,SK,7,4.1082295833241135e-08
oil,SK,8,4.109382619556701e-08
oil,SK,9,4.628394208882765e-08
oil,SK,10,4.074848524876839e-08
oil,SK,11,6.763887665054668e-08
oil,SK,12,8.256948693385866e-08
oil,SK,13,5.138893404627491e-08
oil,SK,14,7.97925781537695e-08
oil,UK,0,4.604015787007157e-08
oil,UK,1,7.897176560120897e-08
oil,UK,2,4.623001892963778
oil,UK,3,4.324528535527745
oil,UK,4,8.836592615875076e-08
oil,UK,5,6.088377263855822e-08
oil,UK,6,4.0192249021879903e-08
oil,UK,7,2.7651172231803274e-08
oil,UK,8,2.2243818031992913e-08
oil,UK,9,1.917291152127964e-08
oil,UK,10,1.9023364459417986e-08
oil,UK,11,2.461345981364202e-08
oil,UK,12,3.268704750190013e-08
oil,UK,13,2.5270971160713218e-08
oil,UK,14,4.5407796094592987e-08
waste,AT,0,0.4606033620002271
waste,AT,1,0.43963446534122674
waste,AT,2,0.41848502871590154
waste,AT,3,0.4104289942239364
waste,AT,4,0.39720166658898903
waste,AT,5,0.38839925047482443
waste,AT,6,0.3237011643078272
waste,AT,7,0.2866423289452724
waste,AT,8,0.2546594464089982
waste,AT,9,0.20765359357800053
waste,AT,10,0.143510034952794
waste,AT,11,0.07414846449894281
waste,AT,12,0.05639750571006668
waste,AT,13,0.042977395178302236
waste,AT,14,2.4243672784774385e-07
waste,BE,0,0.04105096530746571
waste,BE,1,0.041050955937734265
waste,BE,2,0.04105094954198915
waste,BE,3,0.041050933376159594
waste,BE,4,0.0410509635411607
waste,BE,5,0.041050939963269695
waste,BE,6,0.041050946961788695
waste,BE,7,0.03344700038333323
waste,BE,8,0.028012413036917674
waste,BE,9,0.027429333500434066
waste,BE,10,0.02314229868644066
waste,BE,11,0.011840321648745362
waste,BE,12,0.009805956945952961
