technology,capacity_type,location,year,none
lignite_coal_plant,power,FI,0,6.565411244712701e-09
lignite_coal_plant,power,FI,1,9.855643627561145e-09
lignite_coal_plant,power,FI,2,1.2599770114516618e-08
lignite_coal_plant,power,FI,3,1.5139692598397572e-08
lignite_coal_plant,power,FI,4,1.758232250082501e-08
lignite_coal_plant,power,FI,5,2.0222943082172605e-08
lignite_coal_plant,power,FI,6,2.3151931832723006e-08
lignite_coal_plant,power,FI,7,2.6510954308199393e-08
lignite_coal_plant,power,FI,8,3.050997004315946e-08
lignite_coal_plant,power,FI,9,3.54016978349348e-08
lignite_coal_plant,power,FI,10,4.159167045660231e-08
lignite_coal_plant,power,FI,11,4.9848397438321175e-08
lignite_coal_plant,power,FI,12,6.173418025011748e-08
lignite_coal_plant,power,FI,13,8.211292295540263e-08
lignite_coal_plant,power,FI,14,1.5168511327662377e-07
lignite_coal_plant,power,FR,0,1.8650100757540585e-08
lignite_coal_plant,power,FR,1,2.2433472249360486e-08
lignite_coal_plant,power,FR,2,2.5464192413024158e-08
lignite_coal_plant,power,FR,3,2.8351076410889378e-08
lignite_coal_plant,power,FR,4,3.1398532161231165e-08
lignite_coal_plant,power,FR,5,3.470328634018423e-08
lignite_coal_plant,power,FR,6,3.8315484710284644e-08
lignite_coal_plant,power,FR,7,4.183653484362144e-08
lignite_coal_plant,power,FR,8,4.6079222241318327e-08
lignite_coal_plant,power,FR,9,5.138773511511766e-08
lignite_coal_plant,power,FR,10,5.8446766426933125e-08
lignite_coal_plant,power,FR,11,6.884498373359199e-08
lignite_coal_plant,power,FR,12,8.291606004684021e-08
lignite_coal_plant,power,FR,13,1.0248394761657701e-07
lignite_coal_plant,power,FR,14,1.6986417464072985e-07
lignite_coal_plant,power,HR,0,1.4602784428989887e-08
lignite_coal_plant,power,HR,1,1.840927740647712e-08
lignite_coal_plant,power,HR,2,2.129895357557533e-08
lignite_coal_plant,power,HR,3,2.3908192572471843e-08
lignite_coal_plant,power,HR,4,2.6330790204458247e-08
lignite_coal_plant,power,HR,5,2.8809546984814313e-08
lignite_coal_plant,power,HR,6,3.146536353811124e-08
lignite_coal_plant,power,HR,7,3.451054311280515e-08
lignite_coal_plant,power,HR,8,3.81991143570078e-08
lignite_coal_plant,power,HR,9,4.278408937248883e-08
lignite_coal_plant,power,HR,10,4.867007181849527e-08
lignite_coal_plant,power,HR,11,5.661500494117619e-08
lignite_coal_plant,power,HR,12,6.819942672528601e-08
lignite_coal_plant,power,HR,13,8.818092365376614e-08
lignite_coal_plant,power,HR,14,1.568695835628551e-07
lignite_coal_plant,power,HU,0,2.502580066768122e-08
lignite_coal_plant,power,HU,1,2.908903453723781e-08
lignite_coal_plant,power,HU,2,3.2328292118475005e-08
lignite_coal_plant,power,HU,3,3.5390068015002604e-08
lignite_coal_plant,power,HU,4,3.834706274560646e-08
lignite_coal_plant,power,HU,5,4.1518452424353964e-08
lignite_coal_plant,power,HU,6,4.465095687938084e-08
lignite_coal_plant,power,HU,7,4.771771305723933e-08
lignite_coal_plant,power,HU,8,5.1347674187109624e-08
lignite_coal_plant,power,HU,9,5.593311642157757e-08
lignite_coal_plant,power,HU,10,6.197168238887259e-08
lignite_coal_plant,power,HU,11,7.049693061732678e-08
lignite_coal_plant,power,HU,12,8.276344920962766e-08
lignite_coal_plant,power,HU,13,1.0217436366692832e-07
lignite_coal_plant,power,HU,14,1.697384592122389e-07
lignite_coal_plant,power,IE,0,7.29644088840673e-08
lignite_coal_plant,power,IE,1,7.548954915768805e-08
lignite_coal_plant,power,IE,2,7.784663617896868e-08
lignite_coal_plant,power,IE,3,8.010412205758013e-08
lignite_coal_plant,power,IE,4,8.235118972394297e-08
lignite_coal_plant,power,IE,5,8.456316916529774e-08
lignite_coal_plant,power,IE,6,8.681308194035431e-08
lignite_coal_plant,power,IE,7,8.921031631526589e-08
lignite_coal_plant,power,IE,8,9.215848330619231e-08
lignite_coal_plant,power,IE,9,9.589158148802542e-08
lignite_coal_plant,power,IE,10,1.0078537191756306e-07
lignite_coal_plant,power,IE,11,1.0755236697432008e-07
lignite_coal_plant,power,IE,12,1.1766767491446242e-07
lignite_coal_plant,power,IE,13,1.3560297306443354e-07
lignite_coal_plant,power,IE,14,1.9847341844294168e-07
lignite_coal_plant,power,IT,0,8.93230440189708e-09
lignite_coal_plant,power,IT,1,1.299374067059484e-08
lignite_coal_plant,power,IT,2,1.580821478007386e-08
lignite_coal_plant,power,IT,3,1.828827070292098e-08
lignite_coal_plant,power,IT,4,2.0704981582481492e-08
lignite_coal_plant,power,IT,5,2.327467747949929e-08
lignite_coal_plant,power,IT,6,2.6097925558097862e-08
lignite_coal_plant,power,IT,7,2.9336939539293745e-08
lignite_coal_plant,power,IT,8,3.3218913570141526e-08
lignite_coal_plant,power,IT,9,3.7998162653471274e-08
lignite_coal_plant,power,IT,10,4.408268335053398e-08
lignite_coal_plant,power,IT,11,5.224675977909367e-08
lignite_coal_plant,power,IT,12,6.404648886958868e-08
lignite_coal_plant,power,IT,13,8.428385972398699e-08
lignite_coal_plant,power,IT,14,1.5353711780651045e-07
lignite_coal_plant,power,LT,0,6.497146374774865e-09
lignite_coal_plant,power,LT,1,9.79530072349025e-09
lignite_coal_plant,power,LT,2,1.253622632990549e-08
lignite_coal_plant,power,LT,3,1.509483519127428e-08
lignite_coal_plant,power,LT,4,1.7555770778577427e-08
lignite_coal_plant,power,LT,5,2.0209464967551447e-08
lignite_coal_plant,power,LT,6,2.3148465693117124e-08
lignite_coal_plant,power,LT,7,2.651090527660884e-08
lignite_coal_plant,power,LT,8,3.051285473080467e-08
lignite_coal_plant,power,LT,9,3.5407766455585055e-08
lignite_coal_plant,power,LT,10,4.160073166373059e-08
lignite_coal_plant,power,LT,11,4.986088110692942e-08
lignite_coal_plant,power,LT,12,6.175067716579037e-08
lignite_coal_plant,power,LT,13,8.21343915711939e-08
lignite_coal_plant,power,LT,14,1.517052097258319e-07
lignite_coal_plant,power,LU,0,1.6310574904601538e-08
lignite_coal_plant,power,LU,1,2.0096907574108156e-08
lignite_coal_plant,power,LU,2,2.3086597295129186e-08
lignite_coal_plant,power,LU,3,2.595655790341039e-08
lignite_coal_plant,power,LU,4,2.8979609437201565e-08
lignite_coal_plant,power,LU,5,3.2256039798409183e-08
lignite_coal_plant,power,LU,6,3.5833854845493255e-08
lignite_coal_plant,power,LU,7,3.936835938132715e-08
lignite_coal_plant,power,LU,8,4.360256791260461e-08
lignite_coal_plant,power,LU,9,4.886447550335006e-08
lignite_coal_plant,power,LU,10,5.5797918542135836e-08
lignite_coal_plant,power,LU,11,6.582671150728876e-08
lignite_coal_plant,power,LU,12,7.953174561222299e-08
lignite_coal_plant,power,LU,13,9.924334017967371e-08
lignite_coal_plant,power,LU,14,1.6695924963186359e-07
lignite_coal_plant,power,LV,0,6.12806054277614e-09
lignite_coal_plant,power,LV,1,9.291577650688856e-09
lignite_coal_plant,power,LV,2,1.197457104907812e-08
lignite_coal_plant,power,LV,3,1.4494975171115611e-08
lignite_coal_plant,power,LV,4,1.6954181341272912e-08
lignite_coal_plant,power,LV,5,1.9617562019875463e-08
lignite_coal_plant,power,LV,6,2.2575113505180325e-08
lignite_coal_plant,power,LV,7,2.5962040990590438e-08
lignite_coal_plant,power,LV,8,2.998629737393562e-08
lignite_coal_plant,power,LV,9,3.4898462986133844e-08
lignite_coal_plant,power,LV,10,4.110214826377927e-08
lignite_coal_plant,power,LV,11,4.936435012864218e-08
lignite_coal_plant,power,LV,12,6.127004579157829e-08
lignite_coal_plant,power,LV,13,8.167786368453749e-08
lignite_coal_plant,power,LV,14,1.5130149367699116e-07
lignite_coal_plant,power,NL,0,1.4528054047629827e-08
lignite_coal_plant,power,NL,1,1.7724863328984666e-08
lignite_coal_plant,power,NL,2,2.020968303074214e-08
lignite_coal_plant,power,NL,3,2.258232010570562e-08
lignite_coal_plant,power,NL,4,2.4977589372175204e-08
lignite_coal_plant,power,NL,5,2.7455285181230807e-08
lignite_coal_plant,power,NL,6,3.013439264289508e-08
lignite_coal_plant,power,NL,7,3.321845022274649e-08
lignite_coal_plant,power,NL,8,3.695179382088888e-08
lignite_coal_plant,power,NL,9,4.158962697817186e-08
lignite_coal_plant,power,NL,10,4.754160605998255e-08
lignite_coal_plant,power,NL,11,5.558976777856208e-08
lignite_coal_plant,power,NL,12,6.730664200111023e-08
lignite_coal_plant,power,NL,13,8.734924884899144e-08
lignite_coal_plant,power,NL,14,1.5621964347638743e-07
lignite_coal_plant,power,NO,0,6.6152544406658426e-09
lignite_coal_plant,power,NO,1,9.968124656259298e-09
lignite_coal_plant,power,NO,2,1.2744122591769792e-08
lignite_coal_plant,power,NO,3,1.5299627983014804e-08
lignite_coal_plant,power,NO,4,1.7745907103564848e-08
lignite_coal_plant,power,NO,5,2.0386792490789054e-08
lignite_coal_plant,power,NO,6,2.33134622431373e-08
lignite_coal_plant,power,NO,7,2.666664647460714e-08
lignite_coal_plant,power,NO,8,3.066010639492194e-08
lignite_coal_plant,power,NO,9,3.5546840525169185e-08
lignite_coal_plant,power,NO,10,4.1732458588458524e-08
lignite_coal_plant,power,NO,11,4.9985671219918095e-08
lignite_coal_plant,power,NO,12,6.186755571122474e-08
lignite_coal_plant,power,NO,13,8.224085822068553e-08
lignite_coal_plant,power,NO,14,1.517985456781037e-07
lignite_coal_plant,power,PL,0,5.50400000092765
lignite_coal_plant,power,PL,1,5.5040000018573405
lignite_coal_plant,power,PL,2,0.4740000028577921
lignite_coal_plant,power,PL,3,0.47400000393647607
lignite_coal_plant,power,PL,4,0.47400000512347384
lignite_coal_plant,power,PL,5,0.4740000065117875
lignite_coal_plant,power,PL,6,0.4740000081623327
lignite_coal_plant,power,PL,7,0.4740000101532374
lignite_coal_plant,power,PL,8,0.4740000125989621
lignite_coal_plant,power,PL,9,0.47400001567464206
lignite_coal_plant,power,PL,10,0.47400001967474437
lignite_coal_plant,power,PL,11,0.474000025148574
lignite_coal_plant,power,PL,12,0.47400003329634
lignite_coal_plant,power,PL,13,0.4740000477251642
lignite_coal_plant,power,PL,14,0.47400009507405966
lignite_coal_plant,power,PT,0,5.707008204593218e-07
lignite_coal_plant,power,PT,1,5.731767070318751e-07
lignite_coal_plant,power,PT,2,5.754906240542542e-07
lignite_coal_plant,power,PT,3,5.776179732336453e-07
lignite_coal_plant,power,PT,4,5.79554257135923e-07
lignite_coal_plant,power,PT,5,5.814530581754262e-07
lignite_coal_plant,power,PT,6,5.833534978357919e-07
lignite_coal_plant,power,PT,7,5.854027296473673e-07
lignite_coal_plant,power,PT,8,5.879216615405033e-07
lignite_coal_plant,power,PT,9,5.910919391310675e-07
lignite_coal_plant,power,PT,10,5.95220853746532e-07
lignite_coal_plant,power,PT,11,6.008821786207216e-07
lignite_coal_plant,power,PT,12,6.093344359022748e-07
lignite_coal_plant,power,PT,13,6.24388312803581e-07
lignite_coal_plant,power,PT,14,6.746356058283168e-07
lignite_coal_plant,power,RO,0,1.3172000042682477
lignite_coal_plant,power,RO,1,1.3172000061015658
lignite_coal_plant,power,RO,2,1.3172000078544166
lignite_coal_plant,power,RO,3,1.3172000096778285
lignite_coal_plant,power,RO,4,1.3172000115074862
lignite_coal_plant,power,RO,5,0.26750001353638975
lignite_coal_plant,power,RO,6,0.2675000155521152
lignite_coal_plant,power,RO,7,0.267500017639701
lignite_coal_plant,power,RO,8,0.22000002019063689
lignite_coal_plant,power,RO,9,0.22000002342449265
lignite_coal_plant,power,RO,10,0.22000002768913932
lignite_coal_plant,power,RO,11,0.22000003365991153
lignite_coal_plant,power,RO,12,0.22000004294090475
lignite_coal_plant,power,RO,13,0.2200000573633748
lignite_coal_plant,power,RO,14,0.22000010427809955
lignite_coal_plant,power,SE,0,6.628426357148076e-09
lignite_coal_plant,power,SE,1,9.974622540626447e-09
lignite_coal_plant,power,SE,2,1.2750630686919432e-08
lignite_coal_plant,power,SE,3,1.531370372382754e-08
lignite_coal_plant,power,SE,4,1.7761220238820837e-08
lignite_coal_plant,power,SE,5,2.04019003523908e-08
lignite_coal_plant,power,SE,6,2.332697416773937e-08
lignite_coal_plant,power,SE,7,2.667964376112642e-08
lignite_coal_plant,power,SE,8,3.0672572347491225e-08
lignite_coal_plant,power,SE,9,3.555845051505007e-08
lignite_coal_plant,power,SE,10,4.174339636013679e-08
lignite_coal_plant,power,SE,11,4.999627136479207e-08
lignite_coal_plant,power,SE,12,6.187785479342111e-08
lignite_coal_plant,power,SE,13,8.224982703166085e-08
lignite_coal_plant,power,SE,14,1.5180332896233147e-07
lignite_coal_plant,power,SI,0,9.473776236807956e-09
lignite_coal_plant,power,SI,1,1.3357421045201272e-08
lignite_coal_plant,power,SI,2,1.6156678380400647e-08
lignite_coal_plant,power,SI,3,1.866795850349022e-08
lignite_coal_plant,power,SI,4,2.1135740170448838e-08
lignite_coal_plant,power,SI,5,2.3726675404957125e-08
lignite_coal_plant,power,SI,6,2.6548818831817453e-08
lignite_coal_plant,power,SI,7,2.9779829144271434e-08
lignite_coal_plant,power,SI,8,3.365831377098463e-08
lignite_coal_plant,power,SI,9,3.8441307182708886e-08
lignite_coal_plant,power,SI,10,4.453709953828971e-08
lignite_coal_plant,power,SI,11,5.2705524892453206e-08
lignite_coal_plant,power,SI,12,6.452650762650419e-08
lignite_coal_plant,power,SI,13,8.47618825929218e-08
lignite_coal_plant,power,SI,14,1.5403934599780817e-07
lignite_coal_plant,power,SK,0,1.837837343157355e-08
lignite_coal_plant,power,SK,1,2.2319058499464017e-08
lignite_coal_plant,power,SK,2,2.556833685824387e-08
lignite_coal_plant,power,SK,3,2.8559874921914513e-08
lignite_coal_plant,power,SK,4,3.166412725911474e-08
lignite_coal_plant,power,SK,5,3.4916236736314513e-08
lignite_coal_plant,power,SK,6,3.8322535656113626e-08
lignite_coal_plant,power,SK,7,4.1606256898283494e-08
lignite_coal_plant,power,SK,8,4.545446819336267e-08
lignite_coal_plant,power,SK,9,5.028098375570633e-08
lignite_coal_plant,power,SK,10,5.660528684604202e-08
lignite_coal_plant,power,SK,11,6.552177744126206e-08
lignite_coal_plant,power,SK,12,7.817542118297157e-08
lignite_coal_plant,power,SK,13,9.780382609433293e-08
lignite_coal_plant,power,SK,14,1.656426696388253e-07
lignite_coal_plant,power,UK,0,7.1276520524456986e-09
lignite_coal_plant,power,UK,1,1.0583133008525862e-08
lignite_coal_plant,power,UK,2,1.3430972502252768e-08
lignite_coal_plant,power,UK,3,1.6017982947727383e-08
lignite_coal_plant,power,UK,4,1.84391550697084e-08
lignite_coal_plant,power,UK,5,2.105282151136493e-08
lignite_coal_plant,power,UK,6,2.3948300971733588e-08
lignite_coal_plant,power,UK,7,2.7270511613966187e-08
lignite_coal_plant,power,UK,8,3.1234603355992804e-08
lignite_coal_plant,power,UK,9,3.6093653926241245e-08
lignite_coal_plant,power,UK,10,4.225322885020981e-08
lignite_coal_plant,power,UK,11,5.048272895038794e-08
lignite_coal_plant,power,UK,12,6.234168423611673e-08
lignite_coal_plant,power,UK,13,8.268675502442207e-08
lignite_coal_plant,power,UK,14,1.5219020951190881e-07
lng_terminal,power,AT,0,0.0
lng_terminal,power,AT,1,0.0
lng_terminal,power,AT,2,0.0
lng_terminal,power,AT,3,0.0
lng_terminal,power,AT,4,0.0
lng_terminal,power,AT,5,0.0
lng_terminal,power,AT,6,0.0
lng_terminal,power,AT,7,0.0
lng_terminal,power,AT,8,0.0
lng_terminal,power,AT,9,0.0
lng_terminal,power,AT,10,0.0
lng_terminal,power,AT,11,0.0
lng_terminal,power,AT,12,0.0
lng_terminal,power,AT,13,0.0
lng_terminal,power,AT,14,0.0
lng_terminal,power,BE,0,18.982331967874735
lng_terminal,power,BE,1,18.9823319878612
lng_terminal,power,BE,2,18.982332011582088
lng_terminal,power,BE,3,18.982332040168902
lng_terminal,power,BE,4,18.9823320753239
lng_terminal,power,BE,5,18.982332119651524
lng_terminal,power,BE,6,18.982332177573596
lng_terminal,power,BE,7,18.98233225752691
lng_terminal,power,BE,8,18.982332378885804
lng_terminal,power,BE,9,6.521409265279459e-07
lng_terminal,power,BE,10,8.780526339770683e-07
lng_terminal,power,BE,11,1.1399028436760961e-06
lng_terminal,power,BE,12,1.487295458665204e-06
lng_terminal,power,BE,13,2.0600071601016083e-06
lng_terminal,power,BE,14,4.128646321441499e-06
lng_terminal,power,BG,0,0.0
lng_terminal,power,BG,1,0.0
lng_terminal,power,BG,2,0.0
lng_terminal,power,BG,3,0.0
lng_terminal,power,BG,4,0.0
lng_terminal,power,BG,5,0.0
lng_terminal,power,BG,6,0.0
lng_terminal,power,BG,7,0.0
lng_terminal,power,BG,8,0.0
lng_terminal,power,BG,9,0.0
lng_terminal,power,BG,10,0.0
lng_terminal,power,BG,11,0.0
lng_terminal,power,BG,12,0.0
lng_terminal,power,BG,13,0.0
lng_terminal,power,BG,14,0.0
lng_terminal,power,CH,0,0.0
lng_terminal,power,CH,1,0.0
lng_terminal,power,CH,2,0.0
lng_terminal,power,CH,3,0.0
lng_terminal,power,CH,4,0.0
lng_terminal,power,CH,5,0.0
lng_terminal,power,CH,6,0.0
lng_terminal,power,CH,7,0.0
lng_terminal,power,CH,8,0.0
lng_terminal,power,CH,9,0.0
lng_terminal,power,CH,10,0.0
lng_terminal,power,CH,11,0.0
lng_terminal,power,CH,12,0.0
lng_terminal,power,CH,13,0.0
lng_terminal,power,CH,14,0.0
lng_terminal,power,CZ,0,0.0
lng_terminal,power,CZ,1,0.0
lng_terminal,power,CZ,2,0.0
lng_terminal,power,CZ,3,0.0
lng_terminal,power,CZ,4,0.0
lng_terminal,power,CZ,5,0.0
lng_terminal,power,CZ,6,0.0
lng_terminal,power,CZ,7,0.0
lng_terminal,power,CZ,8,0.0
lng_terminal,power,CZ,9,0.0
lng_terminal,power,CZ,10,0.0
lng_terminal,power,CZ,11,0.0
lng_terminal,power,CZ,12,0.0
lng_terminal,power,CZ,13,0.0
lng_terminal,power,CZ,14,0.0
lng_terminal,power,DE,0,3.902200014463236
lng_terminal,power,DE,1,3.902200030813677
lng_terminal,power,DE,2,3.9022000496141405
lng_terminal,power,DE,3,3.902200071337477
lng_terminal,power,DE,4,3.902200096602051
lng_terminal,power,DE,5,3.9022001262300994
lng_terminal,power,DE,6,3.902200161340631
lng_terminal,power,DE,7,3.9022002035066485
lng_terminal,power,DE,8,3.9022002550386117
lng_terminal,power,DE,9,3.9022003195506443
lng_terminal,power,DE,10,3.9022004030833957
lng_terminal,power,DE,11,3.902200516909467
lng_terminal,power,DE,12,3.902200685971776
lng_terminal,power,DE,13,3.9022009861129185
lng_terminal,power,DE,14,3.9022019634795533
lng_terminal,power,DK,0,0.0
lng_terminal,power,DK,1,0.0
lng_terminal,power,DK,2,0.0
lng_terminal,power,DK,3,0.0
lng_terminal,power,DK,4,0.0
lng_terminal,power,DK,5,0.0
