technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
heat_pump_DH,power,IT,5.8621834064696794e-08,6.47290366287049e-08,7.32398869092876e-08,8.399890922925623e-08,1.0159977038462503e-07,1.350998178005614e-07,2.7529248045437994e-07,2.436534520383288,2.436535089121008,2.4365351656908474,2.436535215270164,2.4365352562115716,2.436535246218254,2.4365353065801227,2.4365353829055665
heat_pump_DH,power,LT,6.099479423724231e-07,6.199309311391086e-07,6.302519119569379e-07,6.403513309583968e-07,6.553756321680868e-07,6.947186310466737e-07,2.0149246525433183e-06,0.22360567174060628,0.22360575588796472,0.22360580192947713,0.22360583501348774,0.22360586209707603,0.2236052783777543,0.22360530357551384,0.22360537180626777
heat_pump_DH,power,LU,1.7312871332681695e-08,2.421919894674743e-08,3.137611192801915e-08,3.841155760653034e-08,4.648715109611302e-08,5.589761541086051e-08,6.7344171256674e-08,8.433875394069845e-08,1.0354562555224831e-07,1.2841033091356598e-07,1.574407662654586e-07,1.8935454049551805e-07,2.3398315492502537e-07,0.0748465640226722,0.07484667569878453
heat_pump_DH,power,LV,9.179104696178979e-07,9.293612254075086e-07,9.405800715565893e-07,9.51577226655333e-07,9.669621988820162e-07,9.901273340474863e-07,1.0252451182103684e-06,1.0521098276614364e-06,1.0799973981934538e-06,1.121188350579929e-06,1.1997744860683387e-06,1.2508382319274933e-06,3.859795621338033e-07,4.512905070007523e-07,7.283329424606529e-07
heat_pump_DH,power,NL,6.63568004459992e-08,7.326106178406902e-08,8.166969577124991e-08,9.188199364772062e-08,1.0754703284238349e-07,1.3666948687053118e-07,2.3791134363233425e-07,0.3588517681407161,0.3588518086001035,0.35885182749873035,0.3588518393590332,0.35885185631331196,0.3588518107620741,0.35885184000582154,0.35885194573099805
heat_pump_DH,power,NO,0.2122025197895975,0.2058971164272554,0.1991012455259832,0.19247545581673692,0.1527040988177238,0.1206108751106874,0.11261353408566381,0.3202379391679275,0.2896006344116987,0.26967355555812494,0.24792667157446857,0.23005358170708162,0.2300535963164411,0.23005361801898108,0.23005369328143946
heat_pump_DH,power,PL,4.2142272143398617e-08,4.705355102927458e-08,5.1973864334478874e-08,5.867824197151098e-08,7.025032055439457e-08,9.246993313689057e-08,1.7056305332274258e-07,2.240318587434298,2.240318619350743,2.2403186365034835,2.240318648819902,2.240318658341635,2.240318630202141,2.2403186496474947,2.2403187248637284
heat_pump_DH,power,PT,1.5362868082538746e-08,2.2361745119761896e-08,2.8711952686384848e-08,3.5743042506108854e-08,4.55129752577211e-08,5.994042488208512e-08,8.890265256168799e-08,5.551414965656089e-07,0.012118793372197593,0.012118870648464987,0.01211891158865179,0.012118941643405925,0.012118953633690881,0.012118993179520872,0.012119067072599073
heat_pump_DH,power,RO,1.4078548327420334e-08,1.8838512641051102e-08,2.341061250798602e-08,2.7901629296439136e-08,3.3008105496044044e-08,3.8606280310213805e-08,4.538176271208798e-08,5.381337350119348e-08,6.417009797505014e-08,7.608824902011992e-08,9.020344816172536e-08,1.0789070553262979e-07,1.2133421772870354e-07,1.7758565233853095e-07,2.984081532907017e-07
heat_pump_DH,power,SE,1.1289673709421486,1.1289673792777448,1.128967386686111,1.128967394587648,1.1289674031829655,1.1289674156136476,1.1289674522039055,1.2485449044616017,1.0798453356091293,1.079845359950312,1.0665597991137263,0.8981058687363377,0.8981058598401535,0.8981058754588394,0.8981059474602882
heat_pump_DH,power,SI,3.96212844284795e-08,4.6022446674549315e-08,5.3627301489624015e-08,6.659696369916284e-08,7.837468083218011e-08,1.0497000947187242e-07,0.003883814016814497,0.1315376343199374,0.13153769366084522,0.1315377257227076,0.13153774886487948,0.13153776946809562,0.13153774756205594,0.1315377651327642,0.1315378364229656
heat_pump_DH,power,SK,1.511201825281254e-08,1.9886740998160957e-08,2.4530049586568553e-08,2.969674526629935e-08,3.589500628024059e-08,4.345686297367634e-08,5.221936629739612e-08,6.289094400080853e-08,7.730810234374464e-08,9.527348198361544e-08,1.1557596984858352e-07,1.3476596996410478e-07,1.5332653659138707e-07,2.689809463489225e-07,6.61803899619366e-07
heat_pump_DH,power,UK,0.38208290648142107,0.3820829188250604,0.38208293333970095,0.3820829505488632,0.38208298561689313,0.38208305408481036,0.3820832768377628,0.38208335674075994,0.3820833764627999,0.38208339690205095,0.38208342021284536,0.38208344853952425,0.28641170664888804,0.286411747749454,0.286411811378301
industrial_gas_consumer,power,AT,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442,3.692294292237442
industrial_gas_consumer,power,BE,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834,7.023358561643834
industrial_gas_consumer,power,BG,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296,3.2910880136986296
industrial_gas_consumer,power,CH,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735,1.3559107052257735
industrial_gas_consumer,power,CZ,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925,3.2803191780821925
industrial_gas_consumer,power,DE,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457,30.09573162100457
industrial_gas_consumer,power,DK,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708,1.7594220319634708
industrial_gas_consumer,power,EE,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109,0.3952910958904109
industrial_gas_consumer,power,EL,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314,1.4939581050228314
industrial_gas_consumer,power,ES,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734,14.114923059360734
industrial_gas_consumer,power,FI,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904,1.4095890410958904
industrial_gas_consumer,power,FR,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343,18.170109246575343
industrial_gas_consumer,power,HR,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966,1.3935046803652966
industrial_gas_consumer,power,HU,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964,2.4890696347031964
industrial_gas_consumer,power,IE,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429,0.7412793378995429
industrial_gas_consumer,power,IT,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137,15.83638698630137
industrial_gas_consumer,power,LT,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928,2.2218892694063928
industrial_gas_consumer,power,LU,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054,0.3215455479452054
industrial_gas_consumer,power,LV,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402,0.6139840182648402
industrial_gas_consumer,power,NL,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566,14.46236621004566
industrial_gas_consumer,power,NO,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535,7.488128424657535
industrial_gas_consumer,power,PL,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435,11.246768378995435
industrial_gas_consumer,power,PT,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188,2.003818721461188
industrial_gas_consumer,power,RO,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269,15.322501940639269
industrial_gas_consumer,power,SE,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315,0.6997431506849315
industrial_gas_consumer,power,SI,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173,0.6908567351598173
industrial_gas_consumer,power,SK,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201,2.082420091324201
industrial_gas_consumer,power,UK,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379,24.92462899543379
lignite_coal_plant,power,AT,1.990121137170308e-08,2.3750268147455046e-08,2.679788368542006e-08,2.9666008757218555e-08,3.267066813279807e-08,3.58906367464588e-08,3.934715460043859e-08,4.27317928834161e-08,4.6779740446119147e-08,5.192911555587742e-08,5.882452146066629e-08,6.892467225799584e-08,8.299754313992854e-08,1.0255409432986723e-07,1.69979058939167e-07
lignite_coal_plant,power,BE,6.747017348566991e-08,7.28952010863712e-08,7.774492265025579e-08,8.323971681461204e-08,9.129041412810423e-08,9.420315973739281e-08,9.715911622218459e-08,9.98964292988993e-08,1.0311754738601465e-07,1.0727994510360514e-07,1.1294723508934709e-07,1.213469495838286e-07,1.3368210243717956e-07,1.5134312449841426e-07,2.134022839731473e-07
lignite_coal_plant,power,BG,1.499100018977165,0.6365000244287521,0.6365000293939643,0.6365000362520455,0.6365000399534604,0.6365000428476442,0.6365000456940876,0.6365000480037267,0.63650005052615,0.6365000537203542,0.636500057920252,0.6365000637723479,0.6365000727889625,0.6365000871690376,0.6365001341601311
lignite_coal_plant,power,CH,2.0165572776160982e-08,2.3908595686875596e-08,2.692668061636113e-08,2.981163508022857e-08,3.287251065746494e-08,3.6202215548055405e-08,3.9842483108545895e-08,4.33604096343555e-08,4.757626018635904e-08,5.287396687346681e-08,5.996613410316719e-08,7.051571325122788e-08,8.50408303044688e-08,1.0451896485534975e-07,1.7167497142461752e-07
lignite_coal_plant,power,CZ,0.47660000252714996,0.47660000414605536,0.4766000057412959,0.34645000743342114,0.20745000934954116,0.20745001153633483,0.16365001405557922,0.16365001678492203,0.16365002042778046,0.14425002563991465,3.413304438576684e-08,4.524886907137371e-08,5.959312755730866e-08,8.067072168388003e-08,1.5174462768387885e-07
lignite_coal_plant,power,DE,10.917850001246467,8.29785000230646,5.227850003362297,5.218550004494868,4.833800005749791,4.66680000717176,4.633300008820627,4.633300010807886,4.566400013246975,4.556400016314515,1.9824000203085224,0.04240002580343382,0.0424000339362057,0.04240004826704271,0.001700095255605246
lignite_coal_plant,power,DK,6.309646870982133e-09,9.522845550919095e-09,1.2204411434863661e-08,1.4738419946271933e-08,1.7198428270328726e-08,1.9857330120618573e-08,2.2806188713886845e-08,2.6182837044485576e-08,3.019814306409992e-08,3.510538006440862e-08,4.130963887278202e-08,4.957912200004479e-08,6.147723192675865e-08,8.187241834233378e-08,1.5146721445595643e-07
lignite_coal_plant,power,EE,6.231996469239639e-09,9.398488908729189e-09,1.2104870686163202e-08,1.4613532935614252e-08,1.7073265661720368e-08,1.9733006670284604e-08,2.268358685167643e-08,2.6064518723258015e-08,3.008373923665463e-08,3.4992736815487657e-08,4.1195433087173946e-08,4.945707014736719e-08,6.135968783470353e-08,8.175825571494513e-08,1.5137239298256545e-07
lignite_coal_plant,power,EL,2.0225000007154095,2.0225000015155716,2.022500002429649,2.0225000034809617,0.4275000046980527,0.42750000613952804,0.4275000078673353,0.4275000099720804,0.42750001259093945,0.4275000159432172,0.42750002042105284,0.4275000268227511,0.42750003719398677,6.036276788953123e-08,1.3495362036695905e-07
lignite_coal_plant,power,ES,0.06500009608752431,0.06500009858699879,0.06500010096122162,0.06500010317439346,0.0650001052150619,0.06500010724579634,0.06500010930917494,1.1161935342166741e-07,1.1446956098870515e-07,1.1807603532442724e-07,1.2279992995688245e-07,1.2932055617748686e-07,1.3910061234175298e-07,1.5659673363325667e-07,2.1781542100269572e-07
lignite_coal_plant,power,FI,6.565411244712701e-09,9.855643627561145e-09,1.2599770114516618e-08,1.5139692598397572e-08,1.758232250082501e-08,2.0222943082172605e-08,2.3151931832723006e-08,2.6510954308199393e-08,3.050997004315946e-08,3.54016978349348e-08,4.159167045660231e-08,4.9848397438321175e-08,6.173418025011748e-08,8.211292295540263e-08,1.5168511327662377e-07
lignite_coal_plant,power,FR,1.8650100757540585e-08,2.2433472249360486e-08,2.5464192413024158e-08,2.8351076410889378e-08,3.1398532161231165e-08,3.470328634018423e-08,3.8315484710284644e-08,4.183653484362144e-08,4.6079222241318327e-08,5.138773511511766e-08,5.8446766426933125e-08,6.884498373359199e-08,8.291606004684021e-08,1.0248394761657701e-07,1.6986417464072985e-07
lignite_coal_plant,power,HR,1.4602784428989887e-08,1.840927740647712e-08,2.129895357557533e-08,2.3908192572471843e-08,2.6330790204458247e-08,2.8809546984814313e-08,3.146536353811124e-08,3.451054311280515e-08,3.81991143570078e-08,4.278408937248883e-08,4.867007181849527e-08,5.661500494117619e-08,6.819942672528601e-08,8.818092365376614e-08,1.568695835628551e-07
lignite_coal_plant,power,HU,2.502580066768122e-08,2.908903453723781e-08,3.2328292118475005e-08,3.5390068015002604e-08,3.834706274560646e-08,4.1518452424353964e-08,4.465095687938084e-08,4.771771305723933e-08,5.1347674187109624e-08,5.593311642157757e-08,6.197168238887259e-08,7.049693061732678e-08,8.276344920962766e-08,1.0217436366692832e-07,1.697384592122389e-07
lignite_coal_plant,power,IE,7.29644088840673e-08,7.548954915768805e-08,7.784663617896868e-08,8.010412205758013e-08,8.235118972394297e-08,8.456316916529774e-08,8.681308194035431e-08,8.921031631526589e-08,9.215848330619231e-08,9.589158148802542e-08,1.0078537191756306e-07,1.0755236697432008e-07,1.1766767491446242e-07,1.3560297306443354e-07,1.9847341844294168e-07
lignite_coal_plant,power,IT,8.93230440189708e-09,1.299374067059484e-08,1.580821478007386e-08,1.828827070292098e-08,2.0704981582481492e-08,2.327467747949929e-08,2.6097925558097862e-08,2.9336939539293745e-08,3.3218913570141526e-08,3.7998162653471274e-08,4.408268335053398e-08,5.224675977909367e-08,6.404648886958868e-08,8.428385972398699e-08,1.5353711780651045e-07
lignite_coal_plant,power,LT,6.497146374774865e-09,9.79530072349025e-09,1.253622632990549e-08,1.509483519127428e-08,1.7555770778577427e-08,2.0209464967551447e-08,2.3148465693117124e-08,2.651090527660884e-08,3.051285473080467e-08,3.5407766455585055e-08,4.160073166373059e-08,4.986088110692942e-08,6.175067716579037e-08,8.21343915711939e-08,1.517052097258319e-07
lignite_coal_plant,power,LU,1.6310574904601538e-08,2.0096907574108156e-08,2.3086597295129186e-08,2.595655790341039e-08,2.8979609437201565e-08,3.2256039798409183e-08,3.5833854845493255e-08,3.936835938132715e-08,4.360256791260461e-08,4.886447550335006e-08,5.5797918542135836e-08,6.582671150728876e-08,7.953174561222299e-08,9.924334017967371e-08,1.6695924963186359e-07
lignite_coal_plant,power,LV,6.12806054277614e-09,9.291577650688856e-09,1.197457104907812e-08,1.4494975171115611e-08,1.6954181341272912e-08,1.9617562019875463e-08,2.2575113505180325e-08,2.5962040990590438e-08,2.998629737393562e-08,3.4898462986133844e-08,4.110214826377927e-08,4.936435012864218e-08,6.127004579157829e-08,8.167786368453749e-08,1.5130149367699116e-07
lignite_coal_plant,power,NL,1.4528054047629827e-08,1.7724863328984666e-08,2.020968303074214e-08,2.258232010570562e-08,2.4977589372175204e-08,2.7455285181230807e-08,3.013439264289508e-08,3.321845022274649e-08,3.695179382088888e-08,4.158962697817186e-08,4.754160605998255e-08,5.558976777856208e-08,6.730664200111023e-08,8.734924884899144e-08,1.5621964347638743e-07
lignite_coal_plant,power,NO,6.6152544406658426e-09,9.968124656259298e-09,1.2744122591769792e-08,1.5299627983014804e-08,1.7745907103564848e-08,2.0386792490789054e-08,2.33134622431373e-08,2.666664647460714e-08,3.066010639492194e-08,3.5546840525169185e-08,4.1732458588458524e-08,4.9985671219918095e-08,6.186755571122474e-08,8.224085822068553e-08,1.517985456781037e-07
lignite_coal_plant,power,PL,5.50400000092765,5.5040000018573405,0.4740000028577921,0.47400000393647607,0.47400000512347384,0.4740000065117875,0.4740000081623327,0.4740000101532374,0.4740000125989621,0.47400001567464206,0.47400001967474437,0.474000025148574,0.47400003329634,0.4740000477251642,0.47400009507405966
lignite_coal_plant,power,PT,5.707008204593218e-07,5.731767070318751e-07,5.754906240542542e-07,5.776179732336453e-07,5.79554257135923e-07,5.814530581754262e-07,5.833534978357919e-07,5.854027296473673e-07,5.879216615405033e-07,5.910919391310675e-07,5.95220853746532e-07,6.008821786207216e-07,6.093344359022748e-07,6.24388312803581e-07,6.746356058283168e-07
lignite_coal_plant,power,RO,1.3172000042682477,1.3172000061015658,1.3172000078544166,1.3172000096778285,1.3172000115074862,0.26750001353638975,0.2675000155521152,0.267500017639701,0.22000002019063689,0.22000002342449265,0.22000002768913932,0.22000003365991153,0.22000004294090475,0.2200000573633748,0.22000010427809955
lignite_coal_plant,power,SE,6.628426357148076e-09,9.974622540626447e-09,1.2750630686919432e-08,1.531370372382754e-08,1.7761220238820837e-08,2.04019003523908e-08,2.332697416773937e-08,2.667964376112642e-08,3.0672572347491225e-08,3.555845051505007e-08,4.174339636013679e-08,4.999627136479207e-08,6.187785479342111e-08,8.224982703166085e-08,1.5180332896233147e-07
lignite_coal_plant,power,SI,9.473776236807956e-09,1.3357421045201272e-08,1.6156678380400647e-08,1.866795850349022e-08,2.1135740170448838e-08,2.3726675404957125e-08,2.6548818831817453e-08,2.9779829144271434e-08,3.365831377098463e-08,3.8441307182708886e-08,4.453709953828971e-08,5.2705524892453206e-08,6.452650762650419e-08,8.47618825929218e-08,1.5403934599780817e-07
lignite_coal_plant,power,SK,1.837837343157355e-08,2.2319058499464017e-08,2.556833685824387e-08,2.8559874921914513e-08,3.166412725911474e-08,3.4916236736314513e-08,3.8322535656113626e-08,4.1606256898283494e-08,4.545446819336267e-08,5.028098375570633e-08,5.660528684604202e-08,6.552177744126206e-08,7.817542118297157e-08,9.780382609433293e-08,1.656426696388253e-07
lignite_coal_plant,power,UK,7.1276520524456986e-09,1.0583133008525862e-08,1.3430972502252768e-08,1.6017982947727383e-08,1.84391550697084e-08,2.105282151136493e-08,2.3948300971733588e-08,2.7270511613966187e-08,3.1234603355992804e-08,3.6093653926241245e-08,4.225322885020981e-08,5.048272895038794e-08,6.234168423611673e-08,8.268675502442207e-08,1.5219020951190881e-07
lng_terminal,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,BE,18.982331967874735,18.9823319878612,18.982332011582088,18.982332040168902,18.9823320753239,18.982332119651524,18.982332177573596,18.98233225752691,18.982332378885804,6.521409265279459e-07,8.780526339770683e-07,1.1399028436760961e-06,1.487295458665204e-06,2.0600071601016083e-06,4.128646321441499e-06
lng_terminal,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,DE,3.902200014463236,3.902200030813677,3.9022000496141405,3.902200071337477,3.902200096602051,3.9022001262300994,3.902200161340631,3.9022002035066485,3.9022002550386117,3.9022003195506443,3.9022004030833957,3.902200516909467,3.902200685971776,3.9022009861129185,3.9022019634795533
lng_terminal,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,EE,2.917000014481965,2.9170000308696804,2.9170000497098383,2.917000071477203,2.9170000967907526,2.917000126472679,2.9170001616408237,2.917000203866089,2.9170002554514167,2.9170003199656023,2.9170004034227777,2.9170005170447877,2.9170006856974204,2.917000984775549,2.9170019689779876
lng_terminal,power,EL,8.775858770516782,8.775858790393137,8.775858814026599,8.775858842508617,8.775858877449409,8.77585892138264,8.775858978684486,8.775859057650072,8.775859177063634,6.406787634295799e-07,8.624913728577624e-07,1.1223139044417112e-06,1.4677912354444577e-06,2.034395419762687e-06,4.033974422509609e-06
lng_terminal,power,ES,81.59626921505438,81.5962692360279,81.59626926131745,81.59626929223967,81.5962693309002,81.59626938086554,81.59626944882388,81.59626954957554,81.5962697273418,1.0625842165099313e-06,1.5369646989736096e-06,1.8824880999463225e-06,2.54339333607748e-06,1.023937432037119,2.3127273257055236
lng_terminal,power,FI,3.117000014479001,3.1170000308604133,3.1170000496942922,3.117000071454965,3.1170000967612785,3.1170001264354448,3.1170001615955396,3.117000203812819,3.11700025539098,3.1170003199043586,3.117000403376609,3.117000517041322,3.1170006857967385,3.117000985114729,3.1170019679767855
lng_terminal,power,FR,52.03593136005385,52.03593138010389,52.03593140401492,52.03593143284362,52.03593146823067,52.03593151279414,52.03593157104194,52.03593165172093,52.03593177536898,6.652906362521757e-07,8.971187785193268e-07,1.1635984905660596e-06,1.5191959586853021e-06,2.114424757266033e-06,4.184158854893432e-06
lng_terminal,power,HR,2.8996000144821936,2.8996000308704075,2.8996000497110472,2.899600071478914,2.8996000967929967,2.8996001264754834,2.8996001616441953,2.8996002038699977,2.8996002554557556,2.899600319970151,2.8996004034259233,2.8996005170444326,2.899600685689303,2.8996009847441533,2.8996019690563397
lng_terminal,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IT,21.97167558211701,21.9716756020683,21.971675625737266,21.971675654241267,21.971675689280538,21.971675733415847,21.971675790993437,21.971675870273728,21.971675990096593,6.439842363164155e-07,8.670362555504131e-07,1.127284844495277e-06,1.4724416220720047e-06,2.0401646272469424e-06,4.081001962642111e-06
lng_terminal,power,LT,5.359466068777794,5.359466089080266,5.3594661133041175,5.359466142634418,5.3594661788637765,5.359466224852817,5.3594662856083275,5.359466371226691,5.359466506434745,7.29229269824728e-07,9.701463190533968e-07,1.2320160738408795e-06,1.5808840857861865e-06,2.161517915895994e-06,4.2917479811003355e-06
lng_terminal,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,NL,19.686962962654544,19.68696298262534,19.686963006323044,19.68696303487372,19.686963069977974,19.686963114223655,19.686963172002333,19.686963251677934,19.686963372397514,6.487191224958987e-07,8.734246294532606e-07,1.1346458517671166e-06,1.4812641562457282e-06,2.05236326264393e-06,4.120389779336286e-06
lng_terminal,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,PL,6.914000014409089,6.914000030662917,6.9140000493476625,6.914000070927702,6.914000096019404,6.914000125444392,6.914000160331088,6.9140002022575535,6.914000253546411,6.914000317810389,6.9140004011113225,6.914000514777957,6.914000684158707,6.914000986297112,6.914001968396169
lng_terminal,power,PT,8.233506430622427,8.23350645261132,8.233506479298367,8.233506512324691,8.233506554339792,8.233506610025437,8.2335066889378,8.23350681520133,8.233507085996058,3.5398054055386146e-05,3.7212898004118896e-05,3.761848366450107e-05,3.841017941405131e-05,2.003818998438962,2.0038215347402972
lng_terminal,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
