carrier,node,time_operation,none
electricity,CH,11,0.0
electricity,CH,12,0.0
electricity,CH,13,0.0
electricity,CH,14,0.0
electricity,CZ,0,0.0
electricity,CZ,1,0.0
electricity,CZ,2,0.0
electricity,CZ,3,0.0
electricity,CZ,4,0.0
electricity,CZ,5,0.0
electricity,CZ,6,0.0
electricity,CZ,7,0.0
electricity,CZ,8,0.0
electricity,CZ,9,0.0
electricity,CZ,10,0.0
electricity,CZ,11,0.0
electricity,CZ,12,0.0
electricity,CZ,13,0.0
electricity,CZ,14,0.0
electricity,DE,0,0.0
electricity,DE,1,0.0
electricity,DE,2,0.0
electricity,DE,3,0.0
electricity,DE,4,0.0
electricity,DE,5,0.0
electricity,DE,6,0.0
electricity,DE,7,0.0
electricity,DE,8,0.0
electricity,DE,9,0.0
electricity,DE,10,0.0
electricity,DE,11,0.0
electricity,DE,12,0.0
electricity,DE,13,0.0
electricity,DE,14,0.0
electricity,DK,0,0.0
electricity,DK,1,0.0
electricity,DK,2,0.0
electricity,DK,3,0.0
electricity,DK,4,0.0
electricity,DK,5,0.0
electricity,DK,6,0.0
electricity,DK,7,0.0
electricity,DK,8,0.0
electricity,DK,9,0.0
electricity,DK,10,0.0
electricity,DK,11,0.0
electricity,DK,12,0.0
electricity,DK,13,0.0
electricity,DK,14,0.0
electricity,EE,0,0.0
electricity,EE,1,0.0
electricity,EE,2,0.0
electricity,EE,3,0.0
electricity,EE,4,0.0
electricity,EE,5,0.0
electricity,EE,6,0.0
electricity,EE,7,0.0
electricity,EE,8,0.0
electricity,EE,9,0.0
electricity,EE,10,0.0
electricity,EE,11,0.0
electricity,EE,12,0.0
electricity,EE,13,0.0
electricity,EE,14,0.0
electricity,EL,0,0.0
electricity,EL,1,0.0
electricity,EL,2,0.0
electricity,EL,3,0.0
electricity,EL,4,0.0
electricity,EL,5,0.0
electricity,EL,6,0.0
electricity,EL,7,0.0
electricity,EL,8,0.0
electricity,EL,9,0.0
electricity,EL,10,0.0
electricity,EL,11,0.0
electricity,EL,12,0.0
electricity,EL,13,0.0
electricity,EL,14,0.0
electricity,ES,0,0.0
electricity,ES,1,0.0
electricity,ES,2,0.0
electricity,ES,3,0.0
electricity,ES,4,0.0
electricity,ES,5,0.0
electricity,ES,6,0.0
electricity,ES,7,0.0
electricity,ES,8,0.0
electricity,ES,9,0.0
electricity,ES,10,0.0
electricity,ES,11,0.0
electricity,ES,12,0.0
electricity,ES,13,0.0
electricity,ES,14,0.0
electricity,FI,0,0.0
electricity,FI,1,0.0
electricity,FI,2,0.0
electricity,FI,3,0.0
electricity,FI,4,0.0
electricity,FI,5,0.0
electricity,FI,6,0.0
electricity,FI,7,0.0
electricity,FI,8,0.0
electricity,FI,9,0.0
electricity,FI,10,0.0
electricity,FI,11,0.0
electricity,FI,12,0.0
electricity,FI,13,0.0
electricity,FI,14,0.0
electricity,FR,0,0.0
electricity,FR,1,0.0
electricity,FR,2,0.0
electricity,FR,3,0.0
electricity,FR,4,0.0
electricity,FR,5,0.0
electricity,FR,6,0.0
electricity,FR,7,0.0
electricity,FR,8,0.0
electricity,FR,9,0.0
electricity,FR,10,0.0
electricity,FR,11,0.0
electricity,FR,12,0.0
electricity,FR,13,0.0
electricity,FR,14,0.0
electricity,HR,0,0.0
electricity,HR,1,0.0
electricity,HR,2,0.0
electricity,HR,3,0.0
electricity,HR,4,0.0
electricity,HR,5,0.0
electricity,HR,6,0.0
electricity,HR,7,0.0
electricity,HR,8,0.0
electricity,HR,9,0.0
electricity,HR,10,0.0
electricity,HR,11,0.0
electricity,HR,12,0.0
electricity,HR,13,0.0
electricity,HR,14,0.0
electricity,HU,0,0.0
electricity,HU,1,0.0
electricity,HU,2,0.0
electricity,HU,3,0.0
electricity,HU,4,0.0
electricity,HU,5,0.0
electricity,HU,6,0.0
electricity,HU,7,0.0
electricity,HU,8,0.0
electricity,HU,9,0.0
electricity,HU,10,0.0
electricity,HU,11,0.0
electricity,HU,12,0.0
electricity,HU,13,0.0
electricity,HU,14,0.0
electricity,IE,0,0.0
electricity,IE,1,0.0
electricity,IE,2,0.0
electricity,IE,3,0.0
electricity,IE,4,0.0
electricity,IE,5,0.0
electricity,IE,6,0.0
electricity,IE,7,0.0
electricity,IE,8,0.0
electricity,IE,9,0.0
electricity,IE,10,0.0
electricity,IE,11,0.0
electricity,IE,12,0.0
electricity,IE,13,0.0
electricity,IE,14,0.0
electricity,IT,0,0.0
electricity,IT,1,0.0
electricity,IT,2,0.0
electricity,IT,3,0.0
electricity,IT,4,0.0
electricity,IT,5,0.0
electricity,IT,6,0.0
electricity,IT,7,0.0
electricity,IT,8,0.0
electricity,IT,9,0.0
electricity,IT,10,0.0
electricity,IT,11,0.0
electricity,IT,12,0.0
electricity,IT,13,0.0
electricity,IT,14,0.0
electricity,LT,0,0.0
electricity,LT,1,0.0
electricity,LT,2,0.0
electricity,LT,3,0.0
electricity,LT,4,0.0
electricity,LT,5,0.0
electricity,LT,6,0.0
electricity,LT,7,0.0
electricity,LT,8,0.0
electricity,LT,9,0.0
electricity,LT,10,0.0
electricity,LT,11,0.0
electricity,LT,12,0.0
electricity,LT,13,0.0
electricity,LT,14,0.0
electricity,LU,0,0.0
electricity,LU,1,0.0
electricity,LU,2,0.0
electricity,LU,3,0.0
electricity,LU,4,0.0
electricity,LU,5,0.0
electricity,LU,6,0.0
electricity,LU,7,0.0
electricity,LU,8,0.0
electricity,LU,9,0.0
electricity,LU,10,0.0
electricity,LU,11,0.0
electricity,LU,12,0.0
electricity,LU,13,0.0
electricity,LU,14,0.0
electricity,LV,0,0.0
electricity,LV,1,0.0
electricity,LV,2,0.0
electricity,LV,3,0.0
electricity,LV,4,0.0
electricity,LV,5,0.0
electricity,LV,6,0.0
electricity,LV,7,0.0
electricity,LV,8,0.0
electricity,LV,9,0.0
electricity,LV,10,0.0
electricity,LV,11,0.0
electricity,LV,12,0.0
electricity,LV,13,0.0
electricity,LV,14,0.0
electricity,NL,0,0.0
electricity,NL,1,0.0
electricity,NL,2,0.0
electricity,NL,3,0.0
electricity,NL,4,0.0
electricity,NL,5,0.0
electricity,NL,6,0.0
electricity,NL,7,0.0
electricity,NL,8,0.0
electricity,NL,9,0.0
electricity,NL,10,0.0
electricity,NL,11,0.0
electricity,NL,12,0.0
electricity,NL,13,0.0
electricity,NL,14,0.0
electricity,NO,0,0.0
electricity,NO,1,0.0
electricity,NO,2,0.0
electricity,NO,3,0.0
electricity,NO,4,0.0
electricity,NO,5,0.0
electricity,NO,6,0.0
electricity,NO,7,0.0
electricity,NO,8,0.0
electricity,NO,9,0.0
electricity,NO,10,0.0
electricity,NO,11,0.0
electricity,NO,12,0.0
electricity,NO,13,0.0
electricity,NO,14,0.0
electricity,PL,0,0.0
electricity,PL,1,0.0
electricity,PL,2,0.0
electricity,PL,3,0.0
electricity,PL,4,0.0
electricity,PL,5,0.0
electricity,PL,6,0.0
electricity,PL,7,0.0
electricity,PL,8,0.0
electricity,PL,9,0.0
electricity,PL,10,0.0
electricity,PL,11,0.0
electricity,PL,12,0.0
electricity,PL,13,0.0
electricity,PL,14,0.0
electricity,PT,0,0.0
electricity,PT,1,0.0
electricity,PT,2,0.0
electricity,PT,3,0.0
electricity,PT,4,0.0
electricity,PT,5,0.0
electricity,PT,6,0.0
electricity,PT,7,0.0
electricity,PT,8,0.0
electricity,PT,9,0.0
electricity,PT,10,0.0
electricity,PT,11,0.0
electricity,PT,12,0.0
electricity,PT,13,0.0
electricity,PT,14,0.0
electricity,RO,0,0.0
electricity,RO,1,0.0
electricity,RO,2,0.0
electricity,RO,3,0.0
electricity,RO,4,0.0
electricity,RO,5,0.0
electricity,RO,6,0.0
electricity,RO,7,0.0
electricity,RO,8,0.0
electricity,RO,9,0.0
electricity,RO,10,0.0
electricity,RO,11,0.0
electricity,RO,12,0.0
electricity,RO,13,0.0
electricity,RO,14,0.0
electricity,SE,0,0.0
electricity,SE,1,0.0
electricity,SE,2,0.0
electricity,SE,3,0.0
electricity,SE,4,0.0
electricity,SE,5,0.0
electricity,SE,6,0.0
electricity,SE,7,0.0
electricity,SE,8,0.0
electricity,SE,9,0.0
electricity,SE,10,0.0
electricity,SE,11,0.0
electricity,SE,12,0.0
electricity,SE,13,0.0
electricity,SE,14,0.0
electricity,SI,0,0.0
electricity,SI,1,0.0
electricity,SI,2,0.0
electricity,SI,3,0.0
electricity,SI,4,0.0
electricity,SI,5,0.0
electricity,SI,6,0.0
electricity,SI,7,0.0
electricity,SI,8,0.0
electricity,SI,9,0.0
electricity,SI,10,0.0
electricity,SI,11,0.0
electricity,SI,12,0.0
electricity,SI,13,0.0
electricity,SI,14,0.0
electricity,SK,0,0.0
electricity,SK,1,0.0
electricity,SK,2,0.0
electricity,SK,3,0.0
electricity,SK,4,0.0
electricity,SK,5,0.0
electricity,SK,6,0.0
electricity,SK,7,0.0
electricity,SK,8,0.0
electricity,SK,9,0.0
electricity,SK,10,0.0
electricity,SK,11,0.0
electricity,SK,12,0.0
electricity,SK,13,0.0
electricity,SK,14,0.0
electricity,UK,0,0.0
electricity,UK,1,0.0
electricity,UK,2,0.0
electricity,UK,3,0.0
electricity,UK,4,0.0
electricity,UK,5,0.0
electricity,UK,6,0.0
electricity,UK,7,0.0
electricity,UK,8,0.0
electricity,UK,9,0.0
electricity,UK,10,0.0
electricity,UK,11,0.0
electricity,UK,12,0.0
electricity,UK,13,0.0
electricity,UK,14,0.0
heat,AT,0,0.0
heat,AT,1,0.0
heat,AT,2,0.0
heat,AT,3,0.0
heat,AT,4,0.0
heat,AT,5,0.0
heat,AT,6,0.0
heat,AT,7,0.0
heat,AT,8,0.0
heat,AT,9,0.0
heat,AT,10,0.0
heat,AT,11,0.0
heat,AT,12,0.0
heat,AT,13,0.0
heat,AT,14,0.0
heat,BE,0,0.0
heat,BE,1,0.0
heat,BE,2,0.0
heat,BE,3,0.0
heat,BE,4,0.0
heat,BE,5,0.0
heat,BE,6,0.0
heat,BE,7,0.0
heat,BE,8,0.0
heat,BE,9,0.0
heat,BE,10,0.0
heat,BE,11,0.0
heat,BE,12,0.0
heat,BE,13,0.0
heat,BE,14,0.0
heat,BG,0,0.0
heat,BG,1,0.0
heat,BG,2,0.0
heat,BG,3,0.0
heat,BG,4,0.0
heat,BG,5,0.0
heat,BG,6,0.0
heat,BG,7,0.0
heat,BG,8,0.0
heat,BG,9,0.0
heat,BG,10,0.0
heat,BG,11,0.0
heat,BG,12,0.0
heat,BG,13,0.0
heat,BG,14,0.0
heat,CH,0,0.0
heat,CH,1,0.0
heat,CH,2,0.0
heat,CH,3,0.0
heat,CH,4,0.0
heat,CH,5,0.0
heat,CH,6,0.0
heat,CH,7,0.0
heat,CH,8,0.0
heat,CH,9,0.0
heat,CH,10,0.0
heat,CH,11,0.0
heat,CH,12,0.0
heat,CH,13,0.0
heat,CH,14,0.0
heat,CZ,0,0.0
heat,CZ,1,0.0
heat,CZ,2,0.0
heat,CZ,3,0.0
heat,CZ,4,0.0
heat,CZ,5,0.0
heat,CZ,6,0.0
heat,CZ,7,0.0
heat,CZ,8,0.0
heat,CZ,9,0.0
heat,CZ,10,0.0
heat,CZ,11,0.0
heat,CZ,12,0.0
heat,CZ,13,0.0
heat,CZ,14,0.0
heat,DE,0,0.0
heat,DE,1,0.0
heat,DE,2,0.0
heat,DE,3,0.0
heat,DE,4,0.0
heat,DE,5,0.0
heat,DE,6,0.0
heat,DE,7,0.0
heat,DE,8,0.0
heat,DE,9,0.0
heat,DE,10,0.0
heat,DE,11,0.0
heat,DE,12,0.0
heat,DE,13,0.0
heat,DE,14,0.0
heat,DK,0,0.0
heat,DK,1,0.0
heat,DK,2,0.0
heat,DK,3,0.0
heat,DK,4,0.0
heat,DK,5,0.0
heat,DK,6,0.0
heat,DK,7,0.0
heat,DK,8,0.0
heat,DK,9,0.0
heat,DK,10,0.0
heat,DK,11,0.0
heat,DK,12,0.0
heat,DK,13,0.0
heat,DK,14,0.0
heat,EE,0,0.0
heat,EE,1,0.0
heat,EE,2,0.0
heat,EE,3,0.0
heat,EE,4,0.0
heat,EE,5,0.0
heat,EE,6,0.0
heat,EE,7,0.0
heat,EE,8,0.0
heat,EE,9,0.0
heat,EE,10,0.0
heat,EE,11,0.0
heat,EE,12,0.0
heat,EE,13,0.0
heat,EE,14,0.0
heat,EL,0,0.0
heat,EL,1,0.0
heat,EL,2,0.0
heat,EL,3,0.0
heat,EL,4,0.0
heat,EL,5,0.0
heat,EL,6,0.0
heat,EL,7,0.0
heat,EL,8,0.0
heat,EL,9,0.0
heat,EL,10,0.0
heat,EL,11,0.0
heat,EL,12,0.0
heat,EL,13,0.0
heat,EL,14,0.0
heat,ES,0,0.0
heat,ES,1,0.0
heat,ES,2,0.0
heat,ES,3,0.0
heat,ES,4,0.0
heat,ES,5,0.0
heat,ES,6,0.0
heat,ES,7,0.0
heat,ES,8,0.0
heat,ES,9,0.0
heat,ES,10,0.0
heat,ES,11,0.0
heat,ES,12,0.0
heat,ES,13,0.0
heat,ES,14,0.0
heat,FI,0,0.0
heat,FI,1,0.0
heat,FI,2,0.0
heat,FI,3,0.0
heat,FI,4,0.0
heat,FI,5,0.0
heat,FI,6,0.0
heat,FI,7,0.0
heat,FI,8,0.0
heat,FI,9,0.0
heat,FI,10,0.0
heat,FI,11,0.0
heat,FI,12,0.0
heat,FI,13,0.0
heat,FI,14,0.0
heat,FR,0,0.0
heat,FR,1,0.0
heat,FR,2,0.0
heat,FR,3,0.0
heat,FR,4,0.0
heat,FR,5,0.0
heat,FR,6,0.0
heat,FR,7,0.0
heat,FR,8,0.0
heat,FR,9,0.0
heat,FR,10,0.0
heat,FR,11,0.0
heat,FR,12,0.0
heat,FR,13,0.0
heat,FR,14,0.0
heat,HR,0,0.0
heat,HR,1,0.0
heat,HR,2,0.0
heat,HR,3,0.0
heat,HR,4,0.0
heat,HR,5,0.0
heat,HR,6,0.0
heat,HR,7,0.0
heat,HR,8,0.0
heat,HR,9,0.0
heat,HR,10,0.0
heat,HR,11,0.0
heat,HR,12,0.0
heat,HR,13,0.0
heat,HR,14,0.0
heat,HU,0,0.0
heat,HU,1,0.0
heat,HU,2,0.0
heat,HU,3,0.0
heat,HU,4,0.0
heat,HU,5,0.0
heat,HU,6,0.0
heat,HU,7,0.0
heat,HU,8,0.0
heat,HU,9,0.0
heat,HU,10,0.0
heat,HU,11,0.0
heat,HU,12,0.0
heat,HU,13,0.0
heat,HU,14,0.0
heat,IE,0,0.0
heat,IE,1,0.0
heat,IE,2,0.0
heat,IE,3,0.0
heat,IE,4,0.0
heat,IE,5,0.0
heat,IE,6,0.0
heat,IE,7,0.0
heat,IE,8,0.0
heat,IE,9,0.0
heat,IE,10,0.0
heat,IE,11,0.0
heat,IE,12,0.0
heat,IE,13,0.0
heat,IE,14,0.0
heat,IT,0,0.0
heat,IT,1,0.0
heat,IT,2,0.0
heat,IT,3,0.0
heat,IT,4,0.0
heat,IT,5,0.0
heat,IT,6,0.0
heat,IT,7,0.0
heat,IT,8,0.0
heat,IT,9,0.0
heat,IT,10,0.0
heat,IT,11,0.0
heat,IT,12,0.0
heat,IT,13,0.0
heat,IT,14,0.0
heat,LT,0,0.0
heat,LT,1,0.0
heat,LT,2,0.0
heat,LT,3,0.0
heat,LT,4,0.0
heat,LT,5,0.0
heat,LT,6,0.0
heat,LT,7,0.0
heat,LT,8,0.0
heat,LT,9,0.0
